編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
813402,29,swabe,,3290247,,S,眼鏡蛇,07動物(含昆蟲),,,,
813404,29,swadralru,,3291023,,U,依賴,34其他,,,,
813405,29,swadrekelre,,3290794,,S,噎到,27飲食,,,,
813419,29,swauvi,,3290798,,U,啃,27飲食,,,,
813424,29,syacaubu,,3290873,,I,蓋被子,30生活作息,,,,
813426,29,syadaane,,3290904,,I,(居)住,30生活作息,,,,
813427,29,syadungudungu,,3290653,,S,沿著山巒,25行動,,,,
813431,29,syaetenga,,3290992,,U,滿了,32特徵,,,,
813436,29,syalribate,,3291028,,S,超過,34其他,,,,
813439,29,syau,,3290587,,I,湯,21食物(非植物),,,,
813442,29,syuni,ZHO011,3290127,,S,修女,05人物、身分,,,,
813473,29,tabalanga,,3290150,,I,肩膀,06身體部位,,,,
813476,29,tabebelenge,,3290118,,U,長官,05人物、身分,,,,
813486,29,tabulrulu,,3290282,,U,胡瓜；葫蘆形,08植物,,,,
813487,29,tacekecekela,,3290627,,S,婚姻,24抽象名詞,,,,
813503,29,taene,PAN28394,3290523,,U,石壓式陷阱,16狩獵,,,,
813509,29,tagaga,,3290248,,S,烏鴉,07動物(含昆蟲),,,,
813511,29,tahabulrubulru,,3290116,,B,老師,05人物、身分,813213,,,
813513,29,tahamunage,,3290261,,S,南瓜,08植物,,,,
813515,29,tahapiya,,3290075,,B,多少(歲),03疑問詞,,,,
813516,29,tahasuludru,,3290228,,I,蝦,07動物(含昆蟲),,,,
813519,29,tahiyau,,3290406,,B,星星,11自然景觀,,,,
813522,29,tahudrawdrange,,3290111,,B,老人家,05人物、身分,,,,
813523,29,tahukuku,,3290194,,B,雞,07動物(含昆蟲),,,,
813524,29,tai,PAN29941,3290255,,I,芋頭,08植物,,,,
813547,29,taisulasuladha,,3290442,,S,工寮,12建築,815261,,,
813574,29,takainene,,3290683,,B,坐下,26肢體動作,,,,
813579,29,takalra,,3290975,,I,(人)眾多,32特徵,,,,
813591,29,takataka,,3290097,,U,兄長（姊）,04親屬稱謂,,,,
813618,29,takilalraa,,3290612,,I,聽說,24抽象名詞,,,,
813625,29,takithi,,3290328,,U,小刀,09物品(不含食品),,,,
813628,29,takitulalaka,,3290484,,B,生日,13時間,,,,
813639,29,takuaiavithi,,3290212,,S,蜻蜓,07動物(含昆蟲),,,,
813640,29,takuhauhu,,3290198,,B,青蛙,07動物(含昆蟲),,,,
813642,29,takulasease,,3290233,,U,蟬,07動物(含昆蟲),,,,
813644,29,takulralravathe,,3290214,,S,蜘蛛,07動物(含昆蟲),,,,
813651,29,talaababai,,3290567,,I,女用揹網袋,19傳統文化與習俗,,,,
813658,29,talahaedre,,3290365,,S,肩帶(裝飾),09物品(不含食品),,,,
813659,29,talakadre,,3290753,,U,跨過,26肢體動作,,,,
813693,29,talragi,,3290109,,B,朋友,05人物、身分,,,807312,
813702,29,talrenge,,3290277,,S,木耳,08植物,,,,
813712,29,talrupunu,,3290535,,B,帽子,18織布服飾,,,,
813713,29,taludru,,3290441,,I,橋樑,12建築,,,,
813716,29,talwabalre,,3290657,,S,越溪而過,25行動,,,,
813716,29,talwabalre,,3290741,,S,涉水而過,26肢體動作,,,,
813717,29,talwabalri,,3290240,,U,老鷹,07動物(含昆蟲),,,,
813719,29,tama,,3290104,,B,(伯父；叔叔；舅舅)稱呼,04親屬稱謂,,,,
813722,29,tamahingi,,3290269,,U,香菇,08植物,,,,
813727,29,tamaku,JPN226,3290304,,S,菸草/香菸,08植物,,,,
813729,29,tamangemange,,3290296,,S,野草莓,08植物,,,,
813759,29,tangeangea,,3290613,,U,獨自一人,24抽象名詞,,,,
813781,29,tapaiyalili,,3290169,,U,膽囊,06身體部位,,,,
813790,29,tapeapeca,,3290352,,I,床舖,09物品(不含食品),,,,
813798,29,tapilringa,,3290353,,S,梗,09物品(不含食品),,,,
813834,29,tasangumanemana,,3290586,,U,味道,21食物(非植物),,,,
813847,29,tasyalrunaina,,3290173,,I,腰部,06身體部位,,,,
813850,29,tatahukuka,,3290446,,U,雞寮,12建築,,,,
813857,29,tathana ku salangadha,,3290625,,S,價格,24抽象名詞,,,,
813876,29,tathiya,,3290183,,U,腋窩,06身體部位,,,,
813890,29,tatukunu,,3290508,,I,鋤頭,15農耕,,,,
813905,29,tauiyu,NAN016,3290597,,U,醬油,21食物(非植物),,,,
813910,29,taupungu,,3290189,,B,狗,07動物(含昆蟲),,,,
813912,29,tauthu,,3290187,,I,尾巴,07動物(含昆蟲),,,,
813913,29,tauwa ki agili(sakadaa),,3290089,,S,弟媳,04親屬稱謂,,,,
813914,29,tauwaa,,3290086,,S,配偶,04親屬稱謂,,,,
813915,29,tauwaa ka sauwalai,,3290094,,U,丈夫/妻子,04親屬稱謂,,,,
813929,29,tavangulu,,3290305,,I,辣椒(通稱),08植物,,,,
814010,29,tedraa,,3291035,,S,剩下,34其他,,,,
814014,29,tedretedrese,,3290742,,U,振動,26肢體動作,,,,
814019,29,teketeke,,3290774,,S,剁,26肢體動作,,,,
814028,29,tenaenale,,3290388,,I,森林,10山川地理,,,,
814068,29,thagau,,3290159,,U,手肘,06身體部位,,,,
814072,29,thaikadrakeakehala,,3290243,,U,水鳥,07動物(含昆蟲),,,,
814073,29,thainu,,3290076,,B,多少(程度大小),03疑問詞,,,,
814086,29,thaliduku,,3290377,,I,魚網,09物品(不含食品),,,,
814190,29,thebece,,3290885,,I,浸泡,30生活作息,,,,
814196,29,thehe,,3290755,,S,掐住,26肢體動作,,,,
814197,29,thehepe,,3290787,,S,吸,27飲食,,,,
814216,29,thethehe,,3290730,,U,插,26肢體動作,,,,
814240,29,thibulai,,3290681,,I,跳躍,26肢體動作,,,,
814256,29,thili,,3290492,,I,旁邊,14空間,,,,
814262,29,thiluhu,,3290849,,U,小便,30生活作息,,,,
814265,29,thimakulu,,3290246,,S,跳蚤,07動物(含昆蟲),,,,
814300,29,thiyabe,,3290714,,S,砍,26肢體動作,,,,
814343,29,thuthu,PAN30453,3290148,,U,乳房,06身體部位,,,,
814349,29,thyabe,,3290772,,I,砍除,26肢體動作,,,,
814350,29,thyagenge,,3290281,,I,姑婆芋,08植物,,,,
814354,29,tianese,,3290259,,I,柑橘,08植物,,,,
814390,29,tikiya,,3290935,,B,小的,32特徵,,808226,,
814417,29,timu,PAN30352,3290582,,I,鹽,21食物(非植物),,,,
814418,29,tina,,3290105,,B,(伯母；嬸嬸；舅母)稱呼,04親屬稱謂,,,,
814418,29,tina,,3290231,,S,雌性(動物),07動物(含昆蟲),,,,
814436,29,tingnau,,3290317,,B,電腦,09物品(不含食品),,,,
814438,29,tingpingsyang,ZHO026,3290369,,S,冰箱,09物品(不含食品),,,,
814439,29,tingse,,3290370,,U,電視,09物品(不含食品),,,,
814463,29,tinunu,,3290537,,S,編織,18織布服飾,,,,
814473,29,tisaba,JPN236,3290571,,S,車站,20交通,,,,
814645,29,tuba,,3290292,,S,山藥,08植物,,,,
814660,29,tubi,,3290835,,S,哭,29情緒思維,,,,
814668,29,tubuhu,,3290268,,I,竹筍,08植物,,,,
814700,29,tudru,,3290424,,S,水滴,11自然景觀,,,,
814726,29,tuki,JPN246,3290319,,B,手錶,09物品(不含食品),,,,
814726,29,tuki,JPN246,3290320,,U,鐘錶,09物品(不含食品),,,,
814737,29,tukisu,JPN251,3290291,,U,百香果,08植物,,,,
814746,29,tukulru,,3290526,,S,捕鳥陷阱,16狩獵,,,,
814754,29,tukutuku,,3290570,,S,腳踏車,20交通,,,,
814755,29,tukuu,,3290154,,I,胸腔,06身體部位,,,,
814790,29,tulriki,,3290197,,B,老鼠(統稱),07動物(含昆蟲),,,,
814795,29,tulru,PAN30753,3290003,,B,三,01數字計量,,,,
814825,29,tumatu,JPN254,3290278,,U,蕃茄,08植物,,,,
814857,29,tungusu,,3290729,,S,啄,26肢體動作,,,,
814871,29,tupi,,3290538,,U,肚兜,18織布服飾,,,,
814938,29,tutuhu,,3290399,,S,瀑布,10山川地理,,,,
814962,29,tuya,ZHO016,3290290,,U,豆芽,08植物,,,,
814979,29,twabalre,PAN25053,3290821,,S,回應,28認知感官,,,,
814984,29,twabulru,,3290195,,B,猴子,07動物(含昆蟲),,,,
814998,29,twadamai,,3290860,,I,煮(菜),30生活作息,,,,
815015,29,twaehaehai,,3290912,,I,流血,31生老病死傷,,,,
815026,29,twakudrali,,3290802,,B,吃午餐,27飲食,,,,
815027,29,twakwalre,,3290801,,B,吃早餐,27飲食,,,,
815028,29,twakwaubu,,3290803,,B,吃晚餐,27飲食,,,,
815032,29,twalai ----,,3290500,,S,從某處,14空間,,,,
815047,29,twalralrau,,3290897,,S,模仿,30生活作息,,,,
815051,29,twalrepenge,,3291038,,I,完成,34其他,,,,
815055,29,twalrisi ki nalatumu,,3290531,,S,祖靈祭,17宗教,,,,
815058,29,twalrisisi,,3291011,,I,慶祝,33助動詞,,,,
815061,29,twalrugulruga,,3290451,,S,蓋屋頂,12建築,,,,
815093,29,twapui,,3290900,,I,點火,30生活作息,,,,
815093,29,twapui,,3290880,,S,生火,30生活作息,,,,
815106,29,twasahavadra,,3290452,,U,搭建圍籬,12建築,,,,
815109,29,twasipisipi,,3290858,,S,做惡夢,30生活作息,,,,
815138,29,twaumawma,,3290510,,S,開墾,15農耕,,,,
815159,29,ubale,,3290186,,I,體毛,06身體部位,,,,
815188,29,ububula,,3290394,,U,草原,10山川地理,,,,
815191,29,ubulu,,3290262,,S,雜草,08植物,,,,
815191,29,ubulu,,3290271,,U,草,08植物,,,,
815221,29,udale,PAN27912,3290407,,B,雨,11自然景觀,,,,
815248,29,udungu,JPN261,3290596,,I,麵,21食物(非植物),,,,
815261,29,uhuwa,,3290442,,S,工寮,12建築,813547,,,
815337,29,ulrudru,,3290444,,I,柱子,12建築,,,,
815346,29,umase,,3290114,,B,人類,05人物、身分,,,,
815351,29,umi,JPN266,3290297,,U,梅子,08植物,,,,
815353,29,umu,,3290083,,B,男性長輩(祖父；外公),04親屬稱謂,,,,
815359,29,ungsing,JPN166,3290395,,U,溫泉,10山川地理,,,,
815360,29,ungulu,,3290788,,S,喝,27飲食,,,,
815360,29,ungulu,,3290902,,S,喝(水),30生活作息,,,,
815410,29,usara,JPN171,3290360,,S,菜盤,09物品(不含食品),,,,
815469,29,vaedre,,3290272,,U,藤類,08植物,,,,
815473,29,vaga,PAN29830,3290618,,I,語言,24抽象名詞,,,,
815475,29,vagisi,,3290132,,B,大腿,06身體部位,,,,
815478,29,vahukuhu,,3290329,,U,船隻,09物品(不含食品),,,,
815478,29,vahukuhu,,3290573,,U,船,20交通,,,,
815479,29,vai,PAN28745,3290403,,B,太陽,11自然景觀,,,,
815479,29,vai,PAN28745,3290616,,I,日子,24抽象名詞,,,,
815483,29,vaiya,,3290460,,I,白天,13時間,,,,
815488,29,vakau,,3290301,,U,山胡椒,08植物,,,,
815492,29,vakisi,,3290332,,S,水桶,09物品(不含食品),,,,
815498,29,valakete,,3290767,,S,鞭打,26肢體動作,,,,
815505,29,valisi,PAN29927,3290142,,U,牙齒,06身體部位,,,,
815511,29,valrai,PAN30076,3290565,,U,織布用的細線,18織布服飾,,,,
815530,29,valru,PAN28735,3290008,,B,八,01數字計量,,,,
815535,29,valu,PAN29928,3290221,,I,蜜蜂,07動物(含昆蟲),,,,
815535,29,valu,PAN29928,3290583,,U,蜜,21食物(非植物),,,,
815536,29,vanale,PAN31383,3290494,,I,右邊,14空間,,,,
815593,29,velevele,,3290746,,S,(搖)動,26肢體動作,,,,
815599,29,vetai,,3290363,,I,濾酒渣網,09物品(不含食品),,,,
815610,29,viceelre,,3290540,,U,頸鍊,18織布服飾,,,,
815612,29,vicukulu,,3290568,,S,圓形竹簍,19傳統文化與習俗,,,,
815619,29,vigua,,3290168,,S,肋骨,06身體部位,,,,
815621,29,vihi,PAN28770,3290495,,U,左邊,14空間,,,,
815639,29,vinuadhe,,3290274,,U,李子,08植物,,,,
815687,29,wa-,,3291059,,B,正在...,36助詞或其他,,,,
815691,29,waaba,,3290701,,U,揹(人),26肢體動作,,,,
815694,29,waabisi,,3290903,,I,(用鋤具)挖掘,30生活作息,,,,
815699,29,waadreme,,3290745,,S,(將器具)磨利,26肢體動作,,,,
815700,29,waaga,,3290864,,U,烹煮(飯／肉／地瓜),30生活作息,,,,
815702,29,waahabe,,3290707,,I,抱著,26肢體動作,,,,
815703,29,waakame,,3290863,,I,烤(如烤地瓜),30生活作息,,,,
815709,29,waangeale,,3290703,,I,扛,26肢體動作,,,,
815711,29,waangeange,,3290908,,S,好痛,31生老病死傷,,,,
815719,29,waasipi,PAN30002,3291042,,I,數(計算),34其他,,,,
815722,29,wabaai,,3290652,,U,贈送(禮物),25行動,,,,
815727,29,wabaibai,,3290872,,S,晾乾,30生活作息,,,,
815730,29,wabalai,,3290712,,I,藏起來,26肢體動作,,,,
815732,29,wabalrikathale,,3290704,,I,翻動,26肢體動作,,,,
815733,29,wabasenge,PAN30264,3290922,,S,打噴嚏,31生老病死傷,,,,
815737,29,wabea,,3290740,,S,剝(花生；豆類),26肢體動作,,,,
815747,29,wabuhubuhu,,3290764,,S,亂翻,26肢體動作,,,,
815748,29,wabukai,,3291039,,U,找碴,34其他,,,,
815749,29,wabulru,,3290827,,S,教(如教人寫字),28認知感官,,,,
815752,29,wacabu,,3290743,,I,打包,26肢體動作,,,,
815753,29,wacacase,,3290547,,I,染色,18織布服飾,,,,
815755,29,wacalrisi,,3290770,,I,捻線,26肢體動作,,,,
815757,29,wacapange,,3290783,,B,隨意,26肢體動作,,,,
815759,29,wacebecebe,,3290650,,I,(植物)生長,25行動,,,,
815761,29,waceka,,3290432,,B,雨停,11自然景觀,809266,,,
815763,29,wacelra,,3290696,,S,折斷,26肢體動作,,,,
815768,29,wacigia,,3290768,,I,側臥,26肢體動作,,,,
815769,29,wacikale,,3290759,,U,撬開,26肢體動作,,,,
815770,29,wacikipi,,3291014,,U,摺疊,34其他,,,,
815771,29,wacilri,,3291032,,S,丟棄,34其他,,,,
815777,29,waculu,,3290851,,I,殺牲畜,30生活作息,,,,
815779,29,wacuunu,,3290824,,S,交代(事情),28認知感官,,,,
815782,29,wadadavace,,3290662,,U,逛一逛,25行動,,,,
815783,29,wadahepe,,3291040,,I,製作(物品),34其他,,,,
815784,29,wadakici,,3291019,,S,(有東西)附著,34其他,,,,
815790,29,wadapihi,,3290761,,S,壓扁,26肢體動作,,,,
815792,29,wadaulu,,3290812,,U,邀請,28認知感官,,,,
815792,29,wadaulu,,3290815,,U,叫喚(如餵雞前會叫喚),28認知感官,,,,
815793,29,wadavace,,3290639,,U,走(離開),25行動,,,,
815801,29,wadilace,,3290823,,S,舔,28認知感官,,,,
815809,29,wadralreke,,3290887,,U,掩埋,30生活作息,,,,
815811,29,wadrangedrange,PAN30173,3291003,,B,炎熱,32特徵,,,,
815812,29,wadredre,,3290760,,U,(用腳)踏,26肢體動作,,,,
815824,29,wadrilelreme,,3290417,,S,陰天,11自然景觀,,,,
815826,29,wadrisiisi,,3291012,,I,擦拭,33助動詞,,,,
815830,29,waduhase,,3290532,,S,播種祭,17宗教,,,,
815832,29,wadukulru,,3290775,,U,搗,26肢體動作,,,,
815833,29,wadulru,,3291093,,B,可以(做某事),36助詞或其他,,,,
815844,29,waehece,,3290718,,S,綁住,26肢體動作,,,,
815845,29,waela,,3291060,,S,隨意,36助詞或其他,,,,
815846,29,waelebe,PAN27735,3290673,,B,關(門；窗),25行動,,,,
815848,29,waelraelrange,,3291027,,U,聲響,34其他,,,,
815860,29,wagacegace,PAN33892,3290698,,I,抓癢,26肢體動作,,,,
815862,29,wagahulaylai,,3290736,,S,搔癢,26肢體動作,,,,
815863,29,wagalrulawla,,3290677,,B,爬行,25行動,,,,
815867,29,wagemegeme,PAN30447,3290723,,I,握著,26肢體動作,,,,
815874,29,wahanau,,3290979,,S,故意,32特徵,,,,
815875,29,wahingihingi,,3290875,,U,炒(如炒花生),30生活作息,,,,
815876,29,wahivu,,3290819,,S,謾罵,28認知感官,,,,
815877,29,wahumuku,,3290876,,U,以籠捕魚蝦,30生活作息,,,,
815878,29,wahunuunu,,3290778,,U,低下頭,26肢體動作,,,,
815880,29,waidii,,3290672,,B,站著,25行動,,,,
815881,29,waiga,,3290651,,S,讓開,25行動,,,,
815883,29,waiipi,,3290708,,U,吹,26肢體動作,,,,
815884,29,wailrange,,3290871,,U,碾(米),30生活作息,,,,
815885,29,wailuku,,3290667,,B,攜帶(如帶傘),25行動,,,,
815902,29,wakapa,,3290699,,U,爬上(去),26肢體動作,,,,
815911,29,wakelanga,,3290675,,B,來過,25行動,,,,
815919,29,wakucucu,,3290784,,B,蹲下,26肢體動作,,,,
815923,29,wakusukusu,,3291022,,U,刷除,34其他,,,,
815929,29,walalrange,,3290997,,I,慢慢,32特徵,,,,
815935,29,walapu,,3290898,,I,飼養,30生活作息,,,,
815935,29,walapu,,3290917,,U,撫養,31生老病死傷,,,,
815937,29,walaubu,,3290861,,I,燒(如燒稻草),30生活作息,,,,
815941,29,waledra,,3290952,,U,明亮,32特徵,,,,
815945,29,walekete,,3290894,,U,量測,30生活作息,,,,
815948,29,walengelenge,,3290826,,S,瞄準,28認知感官,,,,
815949,29,waleseme,,3290891,,S,燒(如燒獵物的毛),30生活作息,,,,
815957,29,walracenge,,3290971,,B,苦、鹹,32特徵,,,,
815957,29,walracenge,,3290962,,I,辣,32特徵,,,,
815961,29,walrapesai,,3291017,,U,溢出(如水溢出來),34其他,,,,
815963,29,walrau ku vai,,3290434,,I,日出,11自然景觀,,,,
815968,29,walredreke,,3290878,,I,種植,30生活作息,,,,
815968,29,walredreke,,3290504,,U,種苗(動作),15農耕,,,,
815969,29,walreede,,3290792,,S,吞下,27飲食,,,,
815974,29,walribate,,3290498,,I,經過,14空間,,,,
815979,29,walripethele,,3290842,,S,整理,30生活作息,,,,
815987,29,walryugu ku vai,,3290430,,B,日落,11自然景觀,,,,
815988,29,walukuwa,,3290684,,S,彎腰,26肢體動作,,,,
815990,29,walusivasiva,,3290462,,U,清晨,13時間,,,,
815991,29,walyukai,,3290695,,S,搖動,26肢體動作,,,,
816021,29,wapacai,,3290907,,U,死亡,31生老病死傷,,,,
816025,29,wapalrici,,3290750,,S,扭轉,26肢體動作,,,,
816038,29,wapuduku,,3291005,,B,滿滿,32特徵,,,,
816056,29,wasadruku,,3291024,,S,倒入,34其他,,,,
816056,29,wasadruku,,3290659,,U,倒(水),25行動,,,,
816057,29,wasahubu,,3290731,,S,堆積,26肢體動作,,,,
816060,29,wasaladha,,3290663,,I,追,25行動,,,,
816060,29,wasaladha,,3290747,,U,追捕,26肢體動作,,,,
816066,29,wasapa,,3290890,,U,鋪床,30生活作息,,,,
816071,29,wasausi,,3290889,,S,鎖上,30生活作息,,,,
816072,29,wasavidhi,,3291074,,S,經常,36助詞或其他,,,,
816075,29,wasedresedreke,,3290433,,B,刮颱風,11自然景觀,,,,
816078,29,wasenai,,3290905,,B,唱歌,30生活作息,,,,
816080,29,wasikaulu,,3291013,,S,使喚,33助動詞,,,,
816081,29,wasilape,,3291031,,I,尋找,34其他,,,,
816097,29,waswape,PAN31220,3290855,,S,打掃,30生活作息,,,,
816101,29,wataetalre,,3290796,,U,咀嚼,27飲食,,,,
816104,29,watakaenene,,3290671,,B,坐著,25行動,,,,
816105,29,watakela,,3290642,,I,抵達,25行動,,,,
816108,29,watakilili,,3290722,,I,提著,26肢體動作,,,,
816120,29,watekepe,,3291025,,S,阻擋,34其他,,,,
816122,29,watetehe,,3290692,,S,踢,26肢體動作,,,,
816124,29,wathahutakanga,,3290700,,I,躺,26肢體動作,,,,
816124,29,wathahutakanga,,3290857,,I,躺臥,30生活作息,,,,
816131,29,wathingale,,3290805,,B,知道,28認知感官,,,,
816131,29,wathingale,,3290830,,B,會(做某事),28認知感官,,,,
816135,29,wathulridri,,3290665,,S,滑掉,25行動,,,,
816136,29,wathyabe,,3290694,,I,砍伐,26肢體動作,,,,
816142,29,watretre,,3290915,,S,放屁,31生老病死傷,,,,
816144,29,watukutuku,,3290702,,S,敲碎,26肢體動作,,,,
816144,29,watukutuku,,3290748,,S,打碎,26肢體動作,,,,
816148,29,waudale,PAN27912,3290402,,B,下雨,11自然景觀,,,,
816151,29,waudryudryudripi,PAN27850,3290914,,S,活的,31生老病死傷,,,,
816152,29,waudu,,3290715,,I,揹負(物品),26肢體動作,,,,
816156,29,wavau,,3290868,,U,以杓汲水(祈使),30生活作息,,,,
816158,29,wazega,,3290782,,B,畫圖,26肢體動作,,,,
816161,29,yacengecenge,,3290125,,U,男青年,05人物、身分,,,,
816162,29,yadrengehe,,3290845,,B,停止,30生活作息,,,,
816171,29,yaini,,3290057,,B,他的,02代名詞、指示詞,,,,
816173,29,yainu,,3290077,,B,什麼地方,03疑問詞,,,,
816177,29,yakai,,3291034,,B,有,34其他,,,,
816177,29,yakai,,3291092,,B,在(這裡),36助詞或其他,,,,
816178,29,yakai ki---,,3290486,,I,在某處,14空間,,,,
816182,29,yakailu,,3291076,,U,偶爾,36助詞或其他,,,,
816190,29,yalebe ki----,,3290497,,U,某物之下,14空間,,,,
816191,29,yali,,3290056,,B,我的,02代名詞、指示詞,,,,
816192,29,yalini,,3290054,,B,他們的,02代名詞、指示詞,,,,
816196,29,yanai,,3290053,,B,我們的,02代名詞、指示詞,,,,
816198,29,yanumi,,3290052,,B,你們的,02代名詞、指示詞,,,,
816200,29,yasadra,,3290853,,U,休息,30生活作息,,,,
816216,29,yasu,,3290055,,B,你的,02代名詞、指示詞,,,,
816218,29,yata,,3290060,,B,咱們的,02代名詞、指示詞,,,,
816243,29,zuu,JPN281,3290229,,S,大象,07動物(含昆蟲),,,,
800002,30,aace,,3300106,,B,名字,05人物、身分,,,,
800005,30,aai,,3300377,,I,魚網,09物品(不含食品),,,,
800011,30,’aangii,,3300906,,B,玩耍,30生活作息,,,,
800023,30,’abaake,,3300964,,U,腫,32特徵,,,,
800025,30,’abababawbaw,,3300476,,S,年輕時,13時間,,,,
800044,30,’abaili,,3300955,,I,累,32特徵,,,,
800059,30,’abayane,,3300108,,B,女孩,05人物、身分,,,,
800059,30,’abayane,PAN30164,3300112,,B,女性,05人物、身分,,,,
800060,30,’abaysi,,3300799,,I,餓,27飲食,,,,
800063,30,’abebee,,3300644,,I,逃跑,25行動,,,,
800068,30,’abelra,JPN001,3300585,,U,油,21食物(非植物),,,,
800078,30,’abiki,,3300529,,U,巫術,17宗教,,,,
800089,30,abo,PAN27554,3300357,,S,木炭灰,09物品(不含食品),,,,
800090,30,abobakolo,,3300251,,S,蚱蜢,07動物(含昆蟲),,,,
800091,30,abongo’o,,3300241,,S,螞蟻,07動物(含昆蟲),,,,
800098,30,’abwale,,3300670,,B,出現,25行動,,,,
800109,30,acale,,3300213,,S,蝴蝶,07動物(含昆蟲),,,,
800133,30,acilay,,3300577,,B,水,21食物(非植物),,,,
800196,30,adralala,,3300469,,I,待會兒,13時間,,,,
800196,30,adralala,,3301070,,U,暫時(離開一下),36助詞或其他,,,,
800203,30,adrawane,,3300195,,B,猴子,07動物(含昆蟲),,,,
800209,30,adri,,3301056,,B,不要(祈使句用),35否定詞,,,,
800210,30,adrika’ino,,3301049,,I,不客氣,34其他,,,,
800216,30,’adringi,,3300485,,I,裡面,14空間,,,,
800221,30,’adrosa,,3300042,,S,一雙,01數字計量,,,,
800237,30,aegele,,3300220,,I,蒼蠅,07動物(含昆蟲),,,,
800238,30,’aeke,,3300165,,I,痰,06身體部位,,,,
800240,30,aelapelape,,3300398,,U,岩石,10山川地理,,,,
