編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
812085,28,tilatili,,2812366,,,滴水的聲音,,,,,
812086,28,tilawthu,,2812367,,,罵女人的話,,,,,
812087,28,tilibi,,2812368,,,排列,,,,,
812088,28,tilitilibi,,2812369,,,在排列,,,,,
812090,28,tilringi,,2812370,,,指單眼皮和眼皮腫時,,,,,
812091,28,tilritilri,,2812371,,,最小的扁貝殼；經加工的貝殼,,,,,
812092,28,tilritilringi,,2812372,,,單眼皮；眼皮腫,,,,,
812093,28,tilulay,,2812373,,,藤類往四周伸長,,,,,
812094,28,timathe,,2812374,,,眼花撩亂；看錯；看誤（如算錯時）,,,,,
812097,28,timu,PAN30352,2812375,,I,鹽,食物(非植物),,,,
812097,28,timu,PAN30352,2812376,,I,鹽,,,,,
812097,28,timu,PAN30352,2812377,,I,海,,,,,
812097,28,timu,PAN30352,2812378,,I,鹽巴,,,,,
812098,28,tina,,2812379,,S,媽媽；乾媽,,,,,
812098,28,tina,,2812380,,S,雌性（動物）,動物(含昆蟲),,,,
812099,28,tinaini,,2812381,,,他母親；媽媽,,,,,
812100,28,tinaki,,2812382,,,油燈,,,,,
812101,28,tinakikililane,,2812383,,,吊的,,,,,
812102,28,tinalriki,,2812384,,,牙齒的病（蛀牙）,,,,,
812103,28,tinamengane,,2812385,,,矇起來的；有蒙面的,,,,,
812104,28,tinara,,2812386,,,指時間的數字（日、月、年）,,,,,
812104,28,tinara,,2812387,,,幾,,,,,
812105,28,tinatina,,2812388,,,動物；昆蟲中最大的,,,,,
812105,28,tinatina,,2812389,,,裝特別重的負重,,,,,
812106,28,tinawtavane,,2812390,,,已喊告消息,,,,,
812107,28,tinengeane,,2812391,,,綁袋子的,,,,,
812108,28,tingatingi,,2812392,,,發芽,,,,,
812109,28,tingengepere,,2812393,,,扁形的,,,,,
812110,28,tingepere,,2812394,,,指胖人的臉；扁的南瓜；矮而胖的人,,,,,
812111,28,tingielaela,,2812395,,,松雀鷹,,,,,
812112,28,tinginaw,,2812396,,B,電腦,09物品(不含食品),,,,
812113,28,tingise,,2812397,,U,電視,09物品(不含食品),,,,
812114,28,tingitingi,,2812398,,,秤,,,,,
812119,28,tinimuane,,2812399,,,有放鹽巴的,,,,,
812120,28,tinnaw,,2812400,,,電腦,物品(不含食品),,,,
812122,28,tinpinsiange,,2812401,,,電冰箱,物品(不含食品),,,,
812123,28,tinse,,2812402,,,電視,物品(不含食品),,,,
812124,28,tinuabadhane,,2812403,,,做小米糕的,,,,,
812125,28,tinudaanane,,2812404,,,有蓋房子的,,,,,
812126,28,tinudadaanane,,2812405,,,蓋臨時屋的,,,,,
812126,28,tinudadaanane,,2812406,,,正在蓋的房屋,,,,,
812127,28,tinudrulrane,,2812407,,,已屬別人的份；所分配的,,,,,
812128,28,tinudwadhane,,2812408,,,便宜的；廉價的,,,,,
812129,28,tinudwuane,,2812409,,,煮熟的食物,,,,,
812130,28,tinueapane,,2812410,,,種子的意思,,,,,
812130,28,tinueapane,,2812411,,,指長男或長子,,,,,
812131,28,tinuimwalru,,2812412,,,用挑水的,,,,,
812132,28,tinukakudhanane,,2812413,,,作規範的；守則,,,,,
812133,28,tinularane,,2812414,,,作火種的；已點火的火把,,,,,
812134,28,tinulrepengane,,2812415,,,已做完的；已結束的,,,,,
812135,28,tinumabulane,,2812416,,,屬於乾淨的；被稱為乾的,,,,,
812136,28,tinumalisiane,,2812417,,,屬於壞的；被稱為不好的,,,,,
812137,28,tinumanane,,2812418,,,做什麼樣子；做的形狀的意思,,,,,
812138,28,tinumangangane,,2812419,,,屬壞人的；被稱為壞人的,,,,,
812139,28,tinumasalradhane,,2812420,,,屬於懶惰的；被稱為懶惰的,,,,,
812140,28,tinunu,,2812421,,S,織布,,,,,
812141,28,tinutakane,,2812422,,,長子,,,,,
812142,28,tinwa,,2812423,,,指使用的方法或方式,,,,,
812143,28,tipa,,2812424,,,陷下；失足,,,,,
812144,28,tipathe,,2812425,,,指斷氣剎那間；死後,,,,,
812145,28,tiputhake,,2812426,,,水噴出,,,,,
812146,28,tirerengane,,2812427,,,愣住；呆住,,,,,
812147,28,tiribi,,2812428,,,電視,,,,,
812148,28,tirivu,,2812429,,,蘆葦,,,,,
812150,28,tisiaba,JPN236,2812430,,S,車站,交通,,,,
812151,28,tithake,,2812431,,,噴出（泥漿或煮粥時滾熱噴出來）,,,,,
812152,28,titi,,2812432,,,打碎,,,,,
812153,28,titikiane,,2812433,,,小的；比較小,,,,,
812154,28,titimuane,,2812434,,,有鹽巴味,,,,,
812155,28,tivadrale,,2812435,,,走另外的路；不專心的意思,,,,,
812156,28,tivalruthane,,2812436,,,木條做的手鍬,,,,,
812157,28,tivasale,,2812437,,,奔逃（往下奔跑）,,,,,
812158,28,tivavadrale,,2812438,,,從隊伍離開走去；不專心於工作又另外去做別的,,,,,
812159,28,tiwma,,2812439,,,結婚儀式所立的鞦韆,,,,,
812192,28,tuaadreme,,2812440,,S,(將器具)磨利,26肢體動作,,,,
812193,28,tuaapuy,,2812441,,S,生火,30生活作息,,,,
812194,28,tuabalre,,2812442,,,回答，回應,,,,,
812195,28,tuadamay,,2812443,,I,煮（菜）,生活作息,,,,
812196,28,tuadreadrekase,,2812444,,,輕視，欺壓,,,,,
812197,28,tuadrekase,,2812445,,,輕視，欺壓,,,,,
812198,28,tuaeraeray,,2812446,,I,流血,31生老病死傷,,,,
812199,28,tuakalaeapane,,2812447,,S,播種祭,17宗教,,,,
812200,28,tuakaneane,,2812448,,,煮豐富食物；煮豐餐,,,,,
812201,28,tuakange,,2812449,,,捕魚,,,,,
812202,28,tuakualre,,2812450,,B,吃早餐,27飲食,,,,
812203,28,tuakuaubu,,2812451,,B,吃晚餐,27飲食,,,,
812204,28,tuakudrali,,2812452,,B,吃午餐,27飲食,,,,
812205,28,tualay…,,2812453,,S,從某處,14空間,,,,
812206,28,tualrepenge,,2812454,,I,完成,34其他,,,,
812207,28,tualrisi ki cucungulane,,2812455,,S,祖靈祭,17宗教,,,,
812208,28,tualrisiisi,,2812456,,I,慶祝,33助動詞,,,,
812209,28,tuanagame,,2812457,,,習慣,,,,,
812210,28,tuanana,,2812458,,S,化膿,31生老病死傷,,,,
812211,28,tuarakete,,2812459,,S,整天,36助詞或其他,,,,
812212,28,tuarere,,2812460,,,呼吸有聲音（如感冒、氣喘）,,,,,
812213,28,tuatalrugulrugane,,2812461,,S,蓋屋頂,建築,,,,
812214,28,tuaumauma,,2812462,,S,開墾,15農耕,,,,
812215,28,tuba,,2812463,,S,山藥,植物,,,,
812215,28,tuba,,2812464,,S,山藥,,,,,
812216,28,tubadhabadha,,2812465,,,高貴待客/外賓,,,,,
812217,28,tubaebalre,,2812466,,,頂嘴,,,,,
812218,28,tubakabake,,2812467,,,倒下,,,,,
812219,28,tubake,,2812468,,,小貝殼可做服飾,,,,,
812220,28,tubalace,,2812469,,,生根；長根,,,,,
812221,28,tubalre,PAN25053,2812470,,,回答；回應,,,,,
812221,28,tubalre,PAN25053,2812471,,,回應,認知感官,,,,
812222,28,tubangabange,,2812472,,,撞擊聲音；大鼓聲,,,,,
812223,28,tubatekale,,2812473,,,生疙瘩,,,,,
812224,28,tubaybathingi,,2812474,,,下巴長的,,,,,
812225,28,tubaybayu,,2812475,,,積水,,,,,
812226,28,tubeabeate,,2812476,,,多肉的（指胖的）,,,,,
812227,28,tubebelre,,2812477,,,冒煙,,,,,
812228,28,tubekebeke,,2812478,,,小米的病種（有長不結實）,,,,,
812229,28,tubengelray,,2812479,,,花飾,,,,,
812230,28,tubi,,2812480,,,哭,,,,,
812231,28,tubia,,2812481,,,哭啊；要哭,,,,,
812232,28,tubitabiti,,2812482,,,馬達聲；放屁聲,,,,,
812233,28,tubitubi,,2812483,,,在哭,,,,,
812234,28,tubu,,2812484,,,肚子的皮；切肉肚皮位置叫tubu,,,,,
812236,28,tubukikay,,2812485,,,冬防員,,,,,
812237,28,tubuku,,2812486,,,彈出來,,,,,
812238,28,tubulru,,2812487,,,叮嚀；教育；吩咐；老人教育孩童；教育的意思,,,,,
812239,28,tubungu,,2812488,,,打粉；臼搗打粉,,,,,
812240,28,tuburaburu,,2812489,,,跳水碰的聲音,,,,,
812241,28,tuburu,,2812490,,I,筍,,,,,
812241,28,tuburu,,2812491,,I,竹筍,植物,,,,
812242,28,tucaecape,,2812492,,,子多（如南瓜、木瓜...）,,,,,
812243,28,tucagecage,,2812493,,,掉在地上,,,,,
812244,28,tuceceneke,,2812494,,,有刺的；多刺的,,,,,
812245,28,tucelaw,,2812495,,,水多的粥,,,,,
812246,28,tucele,,2812496,,,無爆發的槍；打不出聲音的槍,,,,,
812247,28,tucengelraw,,2812497,,,旱災；都是大太陽不下雨,,,,,
812248,28,tucicayci,,2812498,,,砍樹倒下的聲音,,,,,
812249,28,tucicimi,,2812499,,,面頰胖胖的,,,,,
812250,28,tucugu,,2812500,,,在意,,,,,
812251,28,tuculuculu,,2812501,,,參與殺豬所得的份,,,,,
812252,28,tudadaane,,2812502,,,在蓋房子,,,,,
812253,28,tudamay,,2812503,,,煮菜餚,,,,,
812253,28,tudamay,,2812504,,,做菜,,,,,
812254,28,tudana,,2812505,,,屋裡牆或架子放東西的地方,,,,,
812255,28,tudeadena,,2812506,,,無花果（如榕樹、鳥榕）,,,,,
812256,28,tudedenge,,2812507,,,有積水,,,,,
812257,28,tudena,,2812508,,,結無花果,,,,,
812258,28,tudenedene,,2812509,,,屁股落地,,,,,
812259,28,tudenge,,2812510,,,樹上的洞積水,,,,,
812260,28,tudralri,,2812511,,,要有伴一起做事；不要一個人做要有伴,,,,,
812261,28,tudrase,,2812512,,,生白頭髮,,,,,
812262,28,tudreadreadrekase,,2812513,,,常常輕忽,,,,,
812263,28,tudreadrekase,,2812514,,,輕視,,,,,
812264,28,tudrekase,,2812515,,,輕忽；輕視,,,,,
812265,28,tudru,,2812516,,S,漏水,生活作息,,,,
812265,28,tudru,,2812517,,S,水滴,自然景觀,,,,
812266,28,tudrutudru,,2812518,,,漏水,,,,,
812267,28,tudwai,,2812519,,,要便宜；賣便宜,,,,,
812268,28,tuedrekane,,2812520,,,做短；弄短,,,,,
812269,28,tuelrelreane,,2812521,,,一併；放在一起做的意思,,,,,
812270,28,tueraeray,,2812522,,,流血,,,,,
812271,28,tuesebe,,2812523,,,有汁,,,,,
812272,28,tueseme,,2812524,,,煮小米酒剩下的,,,,,
812273,28,tugaigaritane,,2812525,,,鋸齒（如鋸子或樹葉）,,,,,
812274,28,tugatugu,,2812526,,,亂砍（喻所用的刀無力，砍不斷的意思）,,,,,
812275,28,tugumayyu,,2812527,,,煮麻油雞,,,,,
812276,28,tui,,2812528,,,害喜,,,,,
812277,28,tukabu,,2812529,,,打會,,,,,
812278,28,tukadrakadre,,2812530,,,哈哈大笑,,,,,
812278,28,tukadrakadre,,2812531,,,笑呵呵,,,,,
812279,28,tukadrane,,2812532,,,懸崖,,,,,
812280,28,tukadray,,2812533,,,編織網袋,,,,,
812281,28,tukaesaesay,,2812534,,,多一點,,,,,
812282,28,tukakalra,,2812535,,,比較多；開花或結很多的意思,,,,,
812283,28,tukakapalre,,2812536,,,腳掌大的意思,,,,,
812284,28,tukalra,,2812537,,,作多；使多,,,,,
812285,28,tukape,,2812538,,,女足套,,,,,
812286,28,tukapiane,,2812539,,,雙胞胎,,,,,
812287,28,tukecenge,,2812540,,,作堅固的,,,,,
812288,28,tukekelrete,,2812541,,,適可而止,,,,,
812289,28,tukelane,,2812542,,,再婚,,,,,
812290,28,tukelrete,,2812543,,,約束；克制,,,,,
812291,28,tuki,JPN246,2812544,,B,手錶；鐘錶,,,,,
812291,28,tuki,JPN246,2812545,,B,手錶,物品(不含食品),,,,
812291,28,tuki,JPN246,2812546,,B,手錶,,,,,
812291,28,tuki,JPN246,2812547,,B,鐘錶,物品(不含食品),,,,
812291,28,tuki,JPN246,2812548,,B,鐘,物品(不含食品),,,,
812291,28,tuki,,2812549,,B,小時,,,,,
812291,28,tuki,,2812550,,B,點鐘,,,,,
812291,28,tuki,,2812551,,B,時鐘,,,,,
812292,28,tukiaki,,2812552,,,動物的尖叫聲,,,,,
812293,28,tukiakiaki,,2812553,,,在尖叫；一直尖叫,,,,,
812294,28,tukiakimangane,,2812554,,,滿臉或身體都是髒的,,,,,
812295,28,tukidrikidringi,,2812555,,,肩膀；胳臂,,,,,
812296,28,tukikili,,2812556,,,單腳跳,,,,,
812297,28,tukinavagavaga,,2812557,,,正式講話；講道理,,,,,
812298,28,tukiningi,,2812558,,,作紀念,,,,,
812299,28,tukiruku,,2812559,,,創紀錄,,,,,
812300,28,tukise,,2812560,,,百香果,,,,,
812301,28,tukisikisi,,2812561,,,煮鍋子噴蒸氣聲音,,,,,
812302,28,tukisu,JPN251,2812562,,U,百香果,植物,,,,
812303,28,tukisumaymali,,2812563,,,特別的；超越所想像的；驚奇的,,,,,
812304,28,tuku,,2812564,,I,胸部,,,,,
812304,28,tuku,,2812565,,I,胸腔,身體部位,,,,
812304,28,tuku,,2812566,,I,女名,,,,,
812304,28,tuku,,2812567,,I,（人名）,,,,,
812305,28,tukuane,,2812568,,,胸前的服飾,,,,,
812306,28,tukuciacingalre,,2812569,,,比較重視,,,,,
812307,28,tukucu,,2812570,,,生頭蝨；有頭蝨,,,,,
812308,28,tukudrali,,2812571,,,吃午餐,,,,,
812309,28,tukudru,,2812572,,U,背（頭背）,,,,,
812309,28,tukudru,,2812573,,U,揹帶,物品(不含食品),,,,
812309,28,tukudru,,2812574,,U,頭帶（女用背籃用）,織布服飾,,,,
812310,28,tukulru,,2812575,,,鋼索套環陷阱,,,,,
812311,28,tukulusane,,2812576,,,凍僵；僵硬,,,,,
812312,28,tukumakuma,,2812577,,,以豬隻為酬勞的工人,,,,,
812313,28,tukunwi,,2812578,,,愛玉子,,,,,
812314,28,tukuray,,2812579,,,烤芋頭快烤乾時的作業，調配乾的和未乾的,,,,,
812315,28,tukururu,,2812580,,,五色鳥,,,,,
812316,28,tukutuku,,2812581,,,領沿環帶,,,,,
812318,28,tukwi,,2812582,,,衣櫥,,,,,
812319,28,tula,,2812583,,,鱸鰻,,,,,
812320,28,tulalabace,,2812584,,,男孩的慶典（同慶祝生日）,,,,,
812321,28,tulalake,,2812585,,,生產；生孩子,,,,,
812321,28,tulalake,,2812586,,,生子,,,,,
812322,28,tulali,,2812587,,,締結友誼（指女對女的友誼）,,,,,
812323,28,tulaububulu,,2812588,,,製作東西,,,,,
812324,28,tulaulaungu,,2812589,,S,蚊子,07動物(含昆蟲),,,,
812325,28,tulaulawngu,,2812590,,,蚊子,動物(含昆蟲),,,,
812326,28,tulawlawngu,,2812591,,,蚊子,,,,,
812327,28,tulelemethe,,2812592,,,輕敵；不放在眼裡,,,,,
812328,28,tulemethe,,2812593,,,看輕別人,,,,,
812329,28,tuliapapay,,2812594,,,看得輕鬆,,,,,
812330,28,tuliapay,,2812595,,,作輕一點；裝輕一點,,,,,
812331,28,tuliki,,2812596,,,一次可剝掉的皮（如蛇、老鼠的尾巴）脫皮,,,,,
812332,28,tulilisi,,2812597,,,醜化；破壞；說他的不好,,,,,
812333,28,tulimeme,,2812598,,,煮好吃的；作好吃的,,,,,
812334,28,tulisi,,2812599,,,破壞；醜化；作不好,,,,,
812335,28,tulraba,,2812600,,,劃玩耍的界線,,,,,
812336,28,tulradupu,,2812601,,,煮未剝皮的嫩花生、玉米,,,,,
812337,28,tulraelraete,,2812602,,,凹凸不平的東西,,,,,
812338,28,tulraete,,2812603,,,凹凸,,,,,
812339,28,tulralraba,,2812604,,,玩跳格子的遊戲,,,,,
812340,28,tulralruka,,2812605,,,作鬆一點,,,,,
812341,28,tulrapucu,,2812606,,,起泡泡；泡沫多,,,,,
812342,28,tulratulra,,2812607,,,掙扎的樣子,,,,,
812343,28,tulravay,,2812608,,,拔草；鋤草,,,,,
812344,28,tulraw,,2812609,,,燒布,,,,,
812345,28,tulrawlrapucu,,2812610,,,起泡沫（一直起泡沫）,,,,,
812346,28,tulreane,,2812611,,,指什麼不幸或壞事都發生在他身上的意思,,,,,
812347,28,tulrenege,,2812612,,,採石板（加工石板）,,,,,
812348,28,tulrepenge,,2812613,,,結束；做完,,,,,
812349,28,tulrevegane,,2812614,,,訂婚,,,,,
812350,28,tulrevege,,2812615,,,結婚儀式，做結婚儀式,,,,,
812351,28,tulriki,,2812616,,,老鼠；家鼠,,,,,
812352,28,tulrisi,,2812617,,,祭祀,,,,,
812353,28,tulrisisi,,2812618,,,祭拜/作法/詛咒,,,,,
812353,28,tulrisisi,,2812619,,,辦慶典,,,,,
812354,28,tulrisisiane,,2812620,,,祭品,,,,,
812355,28,tulritulriki,,2812621,,,蠕動（如壁虎斷尾巴動的時候）,,,,,
812356,28,tulru,PAN30753,2812622,,B,三,,,,,
812356,28,tulru,PAN30753,2812623,,B,3,,,,,
812357,28,tulrubu,,2812624,,,煮粥,,,,,
812358,28,tulrumu,,2812625,,,生羽毛,,,,,
812359,28,tulrupi,,2812626,,,消弱,,,,,
812360,28,tulrutulru,,2812627,,,三個三個,,,,,
812361,28,tulubiri,,2812628,,,做薄的,,,,,
812362,28,tuluku,,2812629,,,抬舉；往上擲而抬舉的意思,,,,,
812363,28,tululay,,2812630,,,直長的很快,,,,,
812364,28,tulungu,,2812631,,U,小腿,,,,,
812364,28,tulungu,,2812632,,U,小腿肚,身體部位,,,,
812365,28,tuluru,,2812633,,,畦,,,,,
812366,28,tuluthu,,2812634,,S,拔,,,,,
812367,28,tumaelaelane,,2812635,,,看為特別的；做的特別,,,,,
812368,28,tumaelane,,2812636,,,特別的,,,,,
812369,28,tumagegelrethe,,2812637,,,稱為愛哭,,,,,
812370,28,tumaithithilri,,2812638,,,稱為自私的人，捨不得給別人，一毛不拔的人,,,,,
812371,28,tumakikiwcu,,2812639,,,稱為常害怕,,,,,
812372,28,tumamaca,,2812640,,,大眼睛,,,,,
812373,28,tumana,,2812641,,,做什麼,,,,,
812374,28,tumanamia,,2812642,,,說了什麼,,,,,
812375,28,tumane,,2812643,,,怎樣；做什麼,,,,,
812375,28,tumane,,2812644,,,做什麼,,,,,
812376,28,tumanesu,,2812645,,,你如何做,,,,,
812377,28,tumanganga,,2812646,,,稱為壞人,,,,,
812378,28,tumasasalray,,2812647,,,稱為懶惰,,,,,
812379,28,tumathaythariri,,2812648,,,稱為更好的；被稱為較好,,,,,
812380,28,tumathelraelrale,,2812649,,,稱為心硬或固執,,,,,
812381,28,tumatu,,2812650,,U,番茄,,,,,
812382,28,tumatumane,,2812651,,,在做什麼,,,,,
812382,28,tumatumane,,2812652,,,什麼,,,,,
812383,28,tumeamelrace,,2812653,,,侮辱；戲弄；靈界作弄,,,,,
812384,28,tumekemeke,,2812654,,,傷口發炎,,,,,
812385,28,tumi,,2812655,,,髮夾,,,,,
812386,28,tumiyaiya,,2812656,,,做樣,,,,,
812387,28,tumu,,2812657,,I,蜜蜂；祖父,,,,,
812387,28,tumu,,2812658,,I,蜜蜂,動物(含昆蟲),,,,
812388,28,tumudhudhu,,2812659,,,沒有切開，完整的果實,,,,,
812389,28,tumuku,,2812660,,,五角,,,,,
812389,28,tumuku,,2812661,,,一粒的意思,,,,,
812390,28,tunagame,,2812662,,,習慣,,,,,
812391,28,tunagane,,2812663,,,刻名字，起名字,,,,,
812392,28,tunagenage,,2812664,,,摔在地上,,,,,
812393,28,tunana,,2812665,,,膿出來,,,,,
812394,28,tungawngalruthu,,2812666,,,口水多的意思,,,,,
812395,28,tungawngaw,,2812667,,,哀號，哭的聲音,,,,,
812396,28,tungenge,,2812668,,,哭聲，哭的意思,,,,,
812397,28,tungiangi,,2812669,,,豬或動物大尖叫聲,,,,,
812398,28,tungilrane,,2812670,,,大或老的意思,,,,,
812399,28,tungisane,,2812671,,,大或老的意思,,,,,
812400,28,tungisingisi,,2812672,,,生鬍子,,,,,
812401,28,tungitwatumane,,2812673,,,做什麼樣子,,,,,
812402,28,tungu,,2812674,,,煞車；控制,,,,,
812404,28,tungutungu,,2812675,,,敲鼓,,,,,
812405,28,tuniake,,2812676,,,填肚子，吃的東西,,,,,
812406,28,tunipi,,2812677,,,喝一點點,,,,,
812407,28,tunudanga,,2812678,,,作價錢，開價錢或價值,,,,,
812408,28,tunulru,,2812679,,,手鍬；彈出（土硬手鍬錘不進去）,,,,,
812409,28,tupadralra,,2812680,,,指誘姦有夫之婦,,,,,
812410,28,tupalra,,2812681,,,跟著去,,,,,
812411,28,tupapalra,,2812682,,,同伴/同行,,,,,
812411,28,tupapalra,,2812683,,,跟隨,,,,,
812412,28,tupawli,,2812684,,,定罪,,,,,
812413,28,tupaypay,,2812685,,,往下方奔跑，逃命,,,,,
812414,28,tupeela,,2812686,,,重新；再做,,,,,
812415,28,tupeelanga,,2812687,,,再修正,,,,,
812416,28,tupepeeke,,2812688,,,肚臍大的意思,,,,,
812417,28,tupi,,2812689,,U,肚兜；擋胸巾,,,,,
812417,28,tupi,,2812690,,U,肚兜,織布服飾,,,,
812417,28,tupi,,2812691,,U,擋胸巾,織布服飾,,,,
812418,28,tupia,,2812692,,,要多少,,,,,
812419,28,tupipi,,2812693,,,吹哨子,,,,,
812420,28,tupipiw,,2812694,,,風吹出的聲音,,,,,
812420,28,tupipiw,,2812695,,,跑得快的意思,,,,,
812421,28,tupitapiti,,2812696,,,魚在水中掙扎的聲音,,,,,
812422,28,tupudriadringay,,2812697,,,做好一點,,,,,
812423,28,tupupunu,,2812698,,,額頭大或寬,,,,,
812424,28,tupupupwici,,2812699,,,用假話一直捧,,,,,
812425,28,tupuru,,2812700,,,敲碎,,,,,
812426,28,tuputhu,,2812701,,,刺進去,,,,,
812427,28,turacangane,,2812702,,,用趕的,,,,,
812428,28,turakete,,2812703,,,整天,,,,,
812429,28,turakku,,2812704,,,卡車,,,,,
812430,28,turamece,,2812705,,,做手工,,,,,
812431,28,turamuru,,2812706,,U,沒有力,,,,,
812431,28,turamuru,,2812707,,U,非常,,,,,
812431,28,turamuru,,2812708,,U,很,助詞或其他,,,,
812431,28,turamuru,,2812709,,U,很,,,,,
812431,28,turamuru,,2812710,,U,希望,,,,,
812432,28,turapare,,2812711,,,做懸吊架,,,,,
812433,28,turathudane,,2812712,,,結論；總合；總結,,,,,
812434,28,turavaravadre,,2812713,,,指孩童的假結婚；假結婚,,,,,
812435,28,turere,,2812714,,,痰在喉嚨呼吸的聲音,,,,,
812436,28,turicayci,,2812715,,,摩擦的聲音,,,,,
812437,28,turicingi,,2812716,,,生枝子,,,,,
812438,28,turugusu,,2812717,,,結婚儀式的禮品（食物類）,,,,,
812439,28,turusurusu,,2812718,,,衝到草叢,,,,,
812440,28,turutu,,2812719,,,很快的抓,,,,,
812441,28,tusabange,,2812720,,,印刷,,,,,
812442,28,tusaceacebe,,2812721,,,做禮物,,,,,
812443,28,tusacugane,,2812722,,,做賠償費用,,,,,
812444,28,tusakamia,,2812723,,,維持現狀,,,,,
812445,28,tusali,,2812724,,,做月桃手工,,,,,
812446,28,tusara,,2812725,,,製作篩具,,,,,
812447,28,tusi,,2812726,,,幾條的意思,,,,,
812448,28,tusinalrelrelreme,,2812727,,,一直欺負,,,,,
812449,28,tusinalrelreme,,2812728,,,侮辱；欺負,,,,,
812450,28,tusinalreme,,2812729,,,侮辱；欺負,,,,,
812451,28,tusingi,,2812730,,,當選,,,,,
812452,28,tusipwapusale,,2812731,,,二條的意思,,,,,
812453,28,tusitulrulu,,2812732,,,做三條,,,,,
812454,28,tutalragi,,2812733,,,締結友誼,,,,,
812455,28,tutapiapiane,,2812734,,,敷衍,,,,,
