編號,語別,詞語,-ne,音檔
808614,31,makulungu,,3310948.mp3
808615,31,makurathɨ,,3310961.mp3
808616,31,makuringi,,3310965.mp3
808668,31,mali,,3310795.mp3
808676,31,maliecɨ,,3310967.mp3
808691,31,malɨmɨmɨcɨ,,3310809.mp3
808692,31,malo,,3310954.mp3
808811,31,malupé,,3310929.mp3
808812,31,malupupé,,3310976.mp3
808817,31,mama,,3310104.mp3
808859,31,mamilisi,,3310910.mp3
808863,31,mamɨlɨɨ,,3311094.mp3
808864,31,mamɨmɨrɨ,,3310988.mp3
808865,31,mamɨne,,3310551.mp3
808869,31,mamudu,,3310907.mp3
808952,31,mangicingici,,3310838.mp3
808955,31,mangilingili,,3310977.mp3
808959,31,mangɨda,,3310985.mp3
808960,31,mangtungtulu,,3310972.mp3
808966,31,manɨmani,,3311067.mp3
808978,31,mao,,3310080a.mp3
809004,31,mapacuru,,3310971.mp3
809034,31,mapisisi,,3310654.mp3
809038,31,mapɨlé,,3310916.mp3
809062,31,marabotho,,3310665.mp3
809066,31,maragii,,3310993.mp3
809067,31,maragɨre,,3310930.mp3
809078,31,marcecenge,,3310920.mp3
809079,31,mardrangdrangɨ,,3311003.mp3
809082,31,margi,,3311047.mp3
809083,31,margi kuenɨ madɨrn,,3310969.mp3
809087,31,marimɨdrɨ,,3310945.mp3
809089,31,maringica,,3310432.mp3
809090,31,marɨdé,,3310951.mp3
809091,31,marɨkakathɨ,,3310949.mp3
809092,31,marɨlé,,3310927.mp3
809093,31,marɨmɨ,,3310944.mp3
809094,31,marɨpa,,3310960.mp3
809097,31,marucu,,3310980.mp3
809101,31,marudrɨnge,,3310111.mp3
809122,31,masasebɨ,,3310862.mp3
809124,31,masasiri,,3310623.mp3
809139,31,masikiululanɨ,,3310624.mp3
809145,31,masipiri,,3310958.mp3
809149,31,masɨkɨsɨka,,3310933.mp3
809150,31,masɨmɨsɨmɨ,,3310464.mp3
809151,31,masɨmɨtɨne marɨpa,,3310939.mp3
809152,31,masɨpɨpɨrɨngɨ,,3310854.mp3
809157,31,masomɨcamɨca,,3310825.mp3
809163,31,masukuru,,3310991.mp3
809165,31,masungu,,3310431.mp3
809183,31,matatɨle na rɨgɨrɨgɨ,,3310401.mp3
809203,31,matharé,,3310836.mp3
809210,31,mathilimidi,,3310984.mp3
809213,31,mathɨbarɨ,,3311006.mp3
809214,31,mathɨgé,,3311027.mp3
809215,31,mathɨmɨ,,3310978.mp3
809216,31,mathɨngeda,,3311000.mp3
809220,31,mathuré,,3310970.mp3
809232,31,matɨkadrɨngé,,3311058.mp3
809233,31,matɨkɨ,,3310989b.mp3
809234,31,matɨlɨkɨ,,3310934.mp3
809246,31,matukuru,,3310989a.mp3
809252,31,matumé,,3310614.mp3
809253,31,maturisi,,3310981.mp3
809263,31,maucuru,,3310953.mp3
809279,31,mavagé,,3310666.mp3
809292,31,mavɨné,,3310994.mp3
809318,31,mecɨ,,3310725.mp3
809322,31,mekɨnɨ,,3311002.mp3
809323,31,melɨgɨsɨ,,3311011.mp3
809335,31,médavili,,3310963.mp3
809336,31,médavilinga,,3310966.mp3
809337,31,médru,,3310797.mp3
809338,31,méngtiau,,3310596.mp3
809347,31,midali,,3310959.mp3
809350,31,mierɨ,,3310459.mp3
809355,31,mililivi,,3310906.mp3
809364,31,mirimuangarn,,3310808.mp3
809369,31,mitia,,3310059.mp3
809375,31,mɨbabɨnge,,3310749.mp3
809376,31,mɨbalɨte,,3310680.mp3
809377,31,mɨca,,3310133.mp3
809378,31,mɨdé,,3310288.mp3
809379,31,mɨkatamɨné,,3310259.mp3
809380,31,mɨkɨtɨ,,3311065.mp3
809381,31,mɨlava,,3310679.mp3
809382,31,mɨlémɨcɨ,,3310667.mp3
809383,31,mɨngesɨle kenɨmɨ,,3310016.mp3
809384,31,mɨngesɨle kɨdrusa,,3310012.mp3
809385,31,mɨngesɨle kɨlrima,,3310015.mp3
809386,31,mɨngesɨle kɨpitu,,3310017.mp3
809387,31,mɨngesɨle kɨsesanɨ,,3310011.mp3
809388,31,mɨngesɨle kɨthipɨte,,3310014.mp3
809389,31,mɨngesɨle kɨtulru,,3310013.mp3
809390,31,mɨngesɨle kɨvangte,,3310019.mp3
809391,31,mɨngesɨle kɨvaru,,3310018.mp3
809392,31,mɨnɨmlɨ,,3310030.mp3
809393,31,mɨpitulu,,3310031.mp3
809394,31,mɨposɨle,,3310020.mp3
809395,31,mɨposɨle kirima,,3310025.mp3
809396,31,mɨposɨle kɨdrusa,,3310022.mp3
809397,31,mɨposɨle kɨsesanɨ,,3310021.mp3
809398,31,mɨposɨle kɨthipɨte,,3310024.mp3
809399,31,mɨposɨle kɨtulru,,3310023.mp3
809400,31,mɨra,,3310687.mp3
809401,31,mɨramɨra,,3310656.mp3
809402,31,mɨrémɨle,,3310029.mp3
809403,31,mɨsobaka,,3310807.mp3
809404,31,mɨsovɨkalɨ,,3310741.mp3
809405,31,mɨtalu,,3310766.mp3
809406,31,mɨthépɨtele,,3310028.mp3
809407,31,mɨvangte,,3310033.mp3
809408,31,mɨvarlu,,3310032.mp3
809412,31,mobabangɨ,,3310705.mp3
809414,31,mobangɨ,,3310646.mp3
809417,31,mobɨlɨngɨ,,3310655.mp3
809418,31,mobungu,,3310390.mp3
809419,31,mobungu rɨgɨrɨgɨ,,3310397.mp3
809423,31,mocɨba,,3311029.mp3
809428,31,modringi,,3310645.mp3
809429,31,modripi,,3310914.mp3
809446,31,mongu,,3310298.mp3
809450,31,mosovakɨle,,3310657.mp3
809452,31,motɨngasɨ,,3310375.mp3
809459,31,mua,,3310631.mp3
809495,31,mubuelɨ,,3310670.mp3
809503,31,mudo,,3310226.mp3
809506,31,mudro,,3310267.mp3
809507,31,mudrodra sierɨngɨ,,3310275.mp3
809517,31,mukaninga,,3310675.mp3
809524,31,mukunia,,3310636b.mp3
809525,31,mukunu,,3311041.mp3
809531,31,mumu,,3310049.mp3
809532,31,mumuelɨ,,3310237.mp3
809543,31,musu,,3310046.mp3
809544,31,musuro,,3310501.mp3
809547,31,mutukuru,,3311043.mp3
809548,31,mutulrulu,,3310026.mp3
809549,31,mutulrulu kɨsesanɨ,,3310027.mp3
809684,31,na,,3311088c.mp3
809708,31,nakudra,,3310074.mp3
809709,31,nakudraka,,3311062.mp3
809710,31,nakuni,,3311061.mp3
809720,31,nanga,,3310633.mp3
809723,31,nangzikang,,3310479.mp3
809727,31,nao,,3310081a.mp3
809797,31,ngépréprécé,,3311045.mp3
809917,31,ngiculu,,3310043.mp3
809922,31,ngidivi,,3310135.mp3
809960,31,ngikɨdrɨdrɨmɨ,,3310783.mp3
810097,31,ngiyu,,3310191.mp3
810098,31,ngiyubu,,3310455.mp3
810099,31,ngɨré,,3310160.mp3
810100,31,ngocɨngacɨ,,3310796.mp3
810104,31,ngodrɨngadru,,3310798b.mp3
810179,31,ngungu,,3310269.mp3
810197,31,ngurubua,,3311085.mp3
810320,31,ni,,3311088b.mp3
810327,31,Niciobi,,3310480.mp3
810345,31,nina,,3310105.mp3
810365,31,nitiménia,,3311007.mp3
810366,31,nitɨmai,,3311072.mp3
810372,31,nɨma,,3310058.mp3
810373,31,nɨmɨ,,3310006.mp3
810379,31,nogɨnagɨpi,,3310879.mp3
810383,31,nono,,3310734.mp3
810385,31,nuengɨ,,3310196.mp3
810386,31,nugɨne,,3310069.mp3
810388,31,nukunéma,,3310674.mp3
810390,31,numé,,3310324.mp3
810392,31,nungvéthani,,3310620.mp3
810393,31,nutuméma,,3311010.mp3
810407,31,oba,,3310701.mp3
810408,31,obabangɨ,,3310686.mp3
810409,31,obailanɨ,,3310853.mp3
810412,31,obé,,3310652.mp3
810413,31,obɨrabɨré,,3310586.mp3
810431,31,odongko,,3310600.mp3
810434,31,odro,,3310865.mp3
810435,31,odrodro,,3310883a.mp3
810448,31,okamɨ,,3310863.mp3
810453,31,okayu,,3310592b.mp3
810455,31,okɨcangɨ,,3310759.mp3
810456,31,okɨcekɨce,,3310740.mp3
810460,31,okoko,,3310812.mp3
810461,31,okoloco,,3310733.mp3
810471,31,olɨdrelɨdreke,,3310921.mp3
810472,31,olngé,,3310634.mp3
810488,31,olupo,,3310917.mp3
810501,31,ongké,,3310498a.mp3
810507,31,ongséng,,3310395.mp3
810520,31,opɨna,,3310690a.mp3
810523,31,oramɨ,,3310922.mp3
810524,31,orɨbatɨ,,3310498b.mp3
810525,31,orɨléngé,,3310869.mp3
810526,31,orɨvadrɨ,,3310452.mp3
810527,31,oru,,3310136b.mp3
810528,31,orunavɨne,,3310979.mp3
810529,31,osabungu,,3310728.mp3
810537,31,otatɨrasɨ,,3310118.mp3
810794,31,padɨlenganɨ,,3310606.mp3
810867,31,pagu,,3310169.mp3
811113,31,pakaratha,,3310045.mp3
811298,31,pakɨcɨgɨ,,3310995.mp3
811299,31,pakɨdrɨdrɨmɨ,,3310813.mp3
811300,31,pakɨdroro,,3310502.mp3
811301,31,pakɨne,,3310757.mp3
811357,31,paliliepɨ,,3310874.mp3
811487,31,pangiaro,,3310897.mp3
811709,31,paperesɨ,,3311020.mp3
811778,31,parɨmɨ,,3310513.mp3
811863,31,pasɨkérodru,,3311037.mp3
811864,31,pasɨkɨsɨkɨtɨ,,3310870.mp3
811865,31,pasɨpara,,3311018.mp3
811869,31,pasoviri,,3310649.mp3
811986,31,patɨ,,3310004.mp3
812082,31,pavɨlɨvɨlɨ,,3311021.mp3
812146,31,peleelanga,,3310470.mp3
812148,31,pelela,,3310468.mp3
812149,31,pelɨla,,3310461.mp3
812150,31,pelɨlanga,,3310472.mp3
812159,31,penɨ,,3310518.mp3
812164,31,pésu,,3310310.mp3
812165,31,pétha,,3311036.mp3
812178,31,pianania,,3310073.mp3
812187,31,picingi,,3310153.mp3
812189,31,picu,,3310696.mp3
812195,31,pidɨka,,3310641.mp3
812196,31,pidra,,3310066.mp3
812199,31,pigiya,,3310648.mp3
812209,31,pikisia,,3310124.mp3
812240,31,Pingpuzuku,,3310121.mp3
812242,31,pingsiangɨ,,3310369.mp3
812244,31,pingtapupulienɨ,,3310607.mp3
812245,31,pini ; pidra,,3310075.mp3
812256,31,piribɨta,,3310651.mp3
812257,31,piringi,,3310266.mp3
812258,31,piripirici,,3310356.mp3
812261,31,pisi,,3310738.mp3
812262,31,pisɨre,,3310748.mp3
812270,31,pitu,,3310007.mp3
812276,31,pɨcɨnga,,3310360a.mp3
812277,31,pɨgé,,3310253.mp3
812278,31,pɨlaka,,3310444.mp3
812279,31,pɨlɨngɨ,,3310533.mp3
812280,31,pɨlongo,,3310367.mp3
812281,31,pɨthédanɨ,,3310095.mp3
812282,31,pɨvalɨvala,,3310716.mp3
812291,31,ponguru pisɨre,,3310702.mp3
812293,31,porobo,,3310503.mp3
812294,31,poruci,,3310750.mp3
812296,31,pové pɨtélo,,3310867.mp3
812302,31,puara,,3310713.mp3
812318,31,pucungulu,,3310465.mp3
812339,31,puku,,3310159.mp3
812366,31,pungoro,,3310373.mp3
812368,31,pungudrɨle,,3310270.mp3
812387,31,puruku,,3310010.mp3
812395,31,pusiemɨ,,3310598.mp3
812543,31,raramɨ,,3310192.mp3
812587,31,rekɨ,,3310165.mp3
812589,31,reléngé,,3310371.mp3
812612,31,ribibuenɨ,,3310176.mp3
812616,31,ribɨte,,3311028.mp3
812617,31,ribuelɨ,,3310681.mp3
812618,31,ribungunga,,3311064.mp3
812641,31,rima,,3310138.mp3
812650,31,ringiringi,,3310875.mp3
812658,31,ritipi,,3311014.mp3
812664,31,rɨcacakɨ,,3310609.mp3
812665,31,rɨcɨngɨ,,3310723.mp3
812666,31,rɨdamɨ,,3310172.mp3
812667,31,rɨgɨrɨgɨ,,3310381.mp3
812668,31,rɨna,,3310382.mp3
812669,31,rɨngele,,3310331.mp3
812670,31,rɨngɨlɨ,,3310570.mp3
812671,31,rɨpadɨ,,3310184.mp3
812672,31,rɨpɨngɨ,,3311038.mp3
812673,31,rɨva,,3310206.mp3
812674,31,rɨvélé,,3310517.mp3
812676,31,rodru,,3310489.mp3
812677,31,rodruni,,3310497.mp3
812682,31,rovɨdre,,3311046.mp3
812696,31,ruduku,,3310350.mp3
812699,31,rukucu,,3310283.mp3
812702,31,rukulo,,3310207.mp3
812707,31,rungulu,,3310332.mp3
812709,31,runu,,3310420.mp3
812711,31,ruping,,3310301.mp3
812719,31,ruthuku,,3310756.mp3
812735,31,saba,,3310556.mp3
812833,31,sakura,,3310299.mp3
812862,31,salɨdru,,3310328.mp3
812863,31,salɨkédria,,3310500.mp3
812881,31,salulupa,,3310522.mp3
812958,31,sapɨlangne,,3310627.mp3
812961,31,sara,,3310360b.mp3
812967,31,saraké,,3310626.mp3
812975,31,sarɨké,,3311016.mp3
813032,31,sauringo,,3310997.mp3
813101,31,sesa,,3310458.mp3
813102,31,sesa cingira,,3310040.mp3
813108,31,sessa,,3310042.mp3
813109,31,sessa na ɨdé,,3310035.mp3
813110,31,sessa na kuzulu,,3310037.mp3
813111,31,setɨdrɨ,,3310643.mp3
813113,31,sédanɨ,,3310904.mp3
813114,31,sédiképé,,3311019.mp3
813115,31,sékingi,,3310362.mp3
813116,31,sélobu,,3310895.mp3
813117,31,sémɨca,,3310847.mp3
813118,31,sésu,,3310889.mp3
813119,31,séto,,3310130.mp3
813120,31,sévɨgé,,3310639b.mp3
813121,31,si,,3310668.mp3
813149,31,siavavé,,3310883b.mp3
813151,31,sibikibiki,,3310366.mp3
813153,31,siciebɨ,,3310873.mp3
813162,31,sidrisidrisi,,3310378.mp3
813163,31,sidrɨkarɨ,,3310882a.mp3
813164,31,sierɨkɨ,,3310850.mp3
813165,31,sigithigithi,,3310344.mp3
813171,31,siɨtɨ,,3311005.mp3
813209,31,singhu,,3310126.mp3
813213,31,singsi,,3310116.mp3
813214,31,singsino,,3310843.mp3
813219,31,sipi,,3310528.mp3
813222,31,siribu,,3310775.mp3
813223,31,siringiringi,,3310349.mp3
813228,31,sitalɨsɨ,,3311074.mp3
813232,31,sitɨnga,,3310992.mp3
813233,31,sitɨrɨcɨ,,3310794.mp3
813238,31,siuni,,3310127.mp3
813248,31,siyasingi,,3310361.mp3
813253,31,sɨbakɨ,,3310516.mp3
813254,31,sɨbɨrɨ,,3310422.mp3
813255,31,sɨbolɨngibing,,3310449.mp3
813256,31,sɨboro,,3310568.mp3
813257,31,sɨdamɨra,,3310579.mp3
813258,31,sɨdosia,,3310574.mp3
813259,31,sɨkacɨkacɨpia,,3310351.mp3
813260,31,sɨkadrɨkadrɨrua,,3310368.mp3
813261,31,sɨkagugucu,,3310956.mp3
813262,31,sɨkakɨcɨngédra,,3310625.mp3
813263,31,sɨkisɨkidri,,3310337.mp3
813264,31,sɨkivikivɨla,,3310321.mp3
813265,31,sɨma,,3310167.mp3
813266,31,sɨnagɨnagɨpiya,,3310347.mp3
813267,31,sɨnagɨpia,,3310333.mp3
813268,31,sɨngɨ,,3310885.mp3
813269,31,sɨngopɨgara,,3310514.mp3
813270,31,sɨpakamɨnia,,3310086.mp3
813271,31,sɨpakɨdrokɨdroro,,3310506.mp3
813272,31,sɨpakɨpakɨ,,3310235.mp3
813273,31,sɨpasingo,,3310156.mp3
813274,31,sɨpavavé na sɨpa,,3310505.mp3
813275,31,sɨpavuruenɨ,,3310552.mp3
813276,31,sɨrɨpɨ,,3310887.mp3
813277,31,sɨsɨ,,3310585.mp3
813278,31,sɨtapɨtapɨsa,,3310512.mp3
813279,31,sɨtɨtɨsɨ,,3310374.mp3
813280,31,sɨvongvongo,,3310213.mp3
813281,31,skɨkɨta,,3310376.mp3
813285,31,sobɨke,,3310689.mp3
813286,31,sobɨré,,3310810.mp3
813296,31,solɨra,,3310663.mp3
813297,31,somomo,,3310273.mp3
813300,31,songungula,,3310346.mp3
813304,31,sopa tibingcɨngɨ,,3310890.mp3
813307,31,sosa,,3310745.mp3
813310,31,sovɨlé,,3310113.mp3
813311,31,soyu,,3310597.mp3
813326,31,suboro,,3310379b.mp3
813330,31,subwua,,3310316.mp3
813333,31,suduka,,3310294.mp3
813341,31,sukédra,,3311073.mp3
813342,31,sukubu,,3310831.mp3
813344,31,sukurubungu,,3310336.mp3
813347,31,sulatɨ,,3310309.mp3
813349,31,suloribu,,3310208.mp3
813357,31,sulusulute,,3310901.mp3
813358,31,sulutu,,3310787a.mp3
813374,31,sungielɨ,,3310703.mp3
813375,31,sungu,,3310544.mp3
813376,31,sungucungucu,,3310175.mp3
813380,31,supungu,,3310257.mp3
813381,31,sura,,3310205.mp3
813384,31,surapɨlɨngɨ,,3310234.mp3
813387,31,suro,,3310271.mp3
813389,31,surua,,3310587.mp3
813390,31,surugu,,3310164.mp3
813391,31,surusurupa,,3310534.mp3
813392,31,susuro,,3310262.mp3
813394,31,sutiti,,3310688.mp3
813480,31,tabɨnge,,3310211.mp3
813485,31,tabotɨna,,3310139.mp3
813490,31,tadradro,,3310650.mp3
813541,31,taimanɨ,,3310562.mp3
813633,31,takɨdrɨngésu,,3311048.mp3
813676,31,talicicigi,,3310768.mp3
813692,31,talora,,3310846.mp3
813749,31,tanga,,3310658b.mp3
813766,31,tangɨngɨsa,,3310613.mp3
813770,31,tangvɨa,,3310436.mp3
813801,31,tapɨdra,,3310173.mp3
813802,31,tapɨthakɨ,,3310246.mp3
813828,31,tarubua,,3310975.mp3
813843,31,tasorusoruva,,3310394.mp3
813886,31,tatɨma,,3310170.mp3
813887,31,tatɨmolo,,3310218.mp3
814035,31,tenɨ,,3310523.mp3
814046,31,tébulangɨ,,3310387.mp3
814047,31,tédra,,3311050.mp3
814048,31,tékane,,3310864.mp3
814049,31,télɨcenge,,3310860.mp3
814050,31,téngɨnaw,,3310317.mp3
814051,31,téngsɨ,,3310370.mp3
814052,31,ténna,,3310926.mp3
814053,31,tépuru,,3310880.mp3
814054,31,tési,,3310323.mp3
814055,31,tésiaba,,3310571.mp3
814056,31,tétho,,3310284.mp3
814061,31,thabɨthabɨre,,3310125.mp3
814133,31,thanɨdra,,3310076.mp3
814191,31,thedɨ,,3310898.mp3
814242,31,thiebɨ,,3310714.mp3
814257,31,thilibi,,3310640.mp3
814270,31,thimitu,,3310185.mp3
814285,31,thipiringi,,3310277.mp3
814292,31,thirobu,,3310682.mp3
814302,31,thɨelévava,,3310429.mp3
814303,31,thɨkebe,,3310318.mp3
814304,31,thɨkɨcɨ,,3310210.mp3
814305,31,thɨlɨdɨ,,3310592a.mp3
814306,31,thɨné,,3310611.mp3
814307,31,thɨrɨpɨ,,3310787b.mp3
814308,31,thɨvéké,,3310264.mp3
814310,31,thobulo,,3310764.mp3
814314,31,thovɨthavi,,3310694.mp3
814315,31,thubungu,,3310348.mp3
814343,31,thuthu,,3310148.mp3
814364,31,tiburo,,3310605.mp3
814365,31,ticɨvari,,3310451b.mp3
814366,31,ticoripia,,3310389.mp3
814384,31,tikierɨ,,3310801.mp3
814385,31,tikikili,,3310722.mp3
814387,31,tikisi,,3310900.mp3
814389,31,tikiubu,,3310803.mp3
814391,31,tikɨca,,3310932.mp3
814392,31,tikɨcɨnɨ,,3310935.mp3
814393,31,tikɨdrali,,3310802.mp3
814404,31,tilila,,3310814.mp3
814406,31,tilisukwa,,3310244.mp3
814435,31,tingiyapa,,3310525.mp3
814468,31,tipilingi,,3310520.mp3
814487,31,tɨbabarɨ,,3310352.mp3
814488,31,tɨbaro,,3310236.mp3
814489,31,tɨbaru tibila,,3310427.mp3
814490,31,tɨbila,,3310492.mp3
814491,31,tɨbɨlɨnga,,3310405.mp3
814492,31,tɨbɨthɨ,,3310545.mp3
814493,31,tɨbɨtɨba,,3310448.mp3
814494,31,tɨdrakɨ,,3310306.mp3
814495,31,tɨdriyulu,,3310245.mp3
814496,31,tɨgaga,,3310248.mp3
814497,31,tɨgasɨ,,3310396.mp3
814498,31,tɨkabɨkanɨ,,3310818.mp3
814499,31,tɨkacukwara,,3310162a.mp3
814500,31,tɨkadula,,3310162b.mp3
814501,31,tɨkasuludru,,3310228.mp3
814502,31,tɨkathani,,3311086.mp3
814503,31,tɨkerekerena,,3310183.mp3
814504,31,tɨkɨpɨ,,3311025.mp3
814505,31,tɨkɨtɨkɨ,,3310774.mp3
814506,31,tɨkoko,,3310507.mp3
814507,31,tɨkoropangɨ,,3310198.mp3
814508,31,tɨlacɨ,,3310292.mp3
814509,31,tɨlaredrɨ,,3310365.mp3
814510,31,tɨlethɨ,,3310560.mp3
814511,31,tɨlodro,,3310441.mp3
814512,31,tɨlovalri,,3310240.mp3
814513,31,tɨmaca,,3310134.mp3
814514,31,tɨmacɨcɨrɨngɨ,,3310602.mp3
814515,31,tɨmalɨsɨlɨsɨkɨ,,3310608.mp3
814516,31,tɨmamɨnge,,3310296.mp3
814517,31,tɨnaki,,3310335b.mp3
814518,31,tɨnasiekɨ,,3310251.mp3
814519,31,tɨngadra,,3310276.mp3
814520,31,tɨngarɨva,,3310289.mp3
814521,31,tɨngavulu,,3310305.mp3
814522,31,tɨngetɨnge,,3310261.mp3
814523,31,tɨpakɨdrarua,,3310531.mp3
814524,31,tɨparongu,,3310388.mp3
814525,31,tɨporadra,,3310445.mp3
814526,31,tɨradro,,3310931.mp3
814527,31,tɨradromɨrɨlé,,3310986.mp3
814528,31,tɨralupu,,3310199.mp3
814529,31,tɨrara,,3310247.mp3
814530,31,tɨréngténgé,,3310572.mp3
814531,31,tɨrɨbɨ,,3310524.mp3
814532,31,tɨrɨtɨrɨ,,3310911.mp3
814533,31,tɨroka,,3310194.mp3
814534,31,tɨsɨkɨla,,3310450.mp3
814554,31,toké,,3310319.mp3
814557,31,tokisu,,3310291.mp3
814581,31,tomato,,3310278.mp3
814586,31,tomuma,,3310416.mp3
814589,31,tonurua,,3310372.mp3
814600,31,torolo,,3310225.mp3
814601,31,torukukana,,3310446.mp3
814604,31,totamomua,,3310447.mp3
814614,31,tovɨna,,3310442.mp3
814616,31,toya,,3310290.mp3
814618,31,trangmolo,,3310212.mp3
814660,31,tubi,,3310835.mp3
814664,31,tubolɨngatu,,3310280.mp3
814665,31,tubongacɨle,,3310227.mp3
814666,31,tubosɨbosa,,3310149.mp3
814675,31,tuburulu,,3310282.mp3
814676,31,tubusu,,3310256.mp3
814700,31,tudru,,3310424.mp3
814745,31,tukulɨsé,,3310214.mp3
814750,31,tukupili,,3310341.mp3
814753,31,tukusu,,3310154.mp3
814758,31,tulakɨdre,,3310753.mp3
814795,31,tulru,,3310003.mp3
814801,31,tulucubunga,,3310488.mp3
814804,31,tuluneni,,3310622.mp3
814807,31,tulurua,,3310171.mp3
814814,31,tumaku,,3310304.mp3
814821,31,tumanɨdra,,3310068.mp3
814829,31,tumé,,3311082.mp3
814830,31,tumémianga,,3311008.mp3
814831,31,tuménia,,3310065.mp3
814832,31,tuméninia,,3311081.mp3
814834,31,tumialania,,3311070.mp3
814838,31,tumudruru,,3310239.mp3
814840,31,tumusu,,3310582.mp3
814841,31,tumuthua,,3310197.mp3
814855,31,tungucu,,3310729.mp3
814856,31,tungurua,,3310140.mp3
814871,31,tupi,,3310538.mp3
814877,31,tupunua,,3310146.mp3
814878,31,tupupuliya,,3310601.mp3
814882,31,tupurua,,3310496.mp3
814896,31,turulɨsi,,3310343.mp3
814897,31,turupungu,,3310535.mp3
815160,31,ubalɨ,,3310186.mp3
815176,31,ubiciringi,,3310822.mp3
815177,31,ubiciringi bɨka,,3310612.mp3
815179,31,ubilibili,,3310779.mp3
815180,31,ubililiesɨ,,3310462.mp3
815183,31,ubiri,,3310821.mp3
815185,31,ubɨrɨrn,,3310414.mp3
815207,31,ucubo,,3310743.mp3
815212,31,uculuku,,3310877.mp3
815213,31,uculurn,,3310851.mp3
815214,31,ucumurugu,,3310537.mp3
815222,31,udalɨrn,,3310402.mp3
815225,31,udingidingi,,3310690b.mp3
815226,31,udiri,,3310231.mp3
815229,31,udɨthɨ,,3310664.mp3
815230,31,udolu,,3310815.mp3
815241,31,udrɨdrɨ,,3310752.mp3
815242,31,udu,,3310715b.mp3
815243,31,uduku,,3310504.mp3
815244,31,udukurn,,3310878.mp3
815249,31,uduru,,3311093.mp3
815254,31,ugɨmɨgɨmɨ,,3310737.mp3
815255,31,ugɨne,,3310078.mp3
815256,31,ugolugolɨne,,3310677.mp3
815258,31,ugulugulapɨ,,3310736.mp3
815259,31,ugulungune,,3310778.mp3
815262,31,uisi,,3310798a.mp3
815274,31,ukanɨ,,3310786.mp3
815286,31,ukidri,,3310770.mp3
815287,31,ukidri denne,,3310566.mp3
815290,31,ukirikirivi,,3310773.mp3
815291,31,ukɨtɨ,,3310754.mp3
815297,31,ukurukuru,,3310780.mp3
815298,31,ukutakutu,,3310765.mp3
815310,31,ulibi,,3310440a.mp3
815311,31,uliliepɨ,,3310952.mp3
815312,31,uliliepɨ vienɨ,,3310460.mp3
815314,31,ulithithiekɨ clé,,3310399.mp3
815315,31,ulɨgɨlɨgɨrɨ,,3310697.mp3
815341,31,ululoburn,,3310861.mp3
815343,31,ulusulusu,,3310891.mp3
815355,31,unanururn,,3310423.mp3
815358,31,ungocu,,3310790b.mp3
815360,31,ungulu,,3310788.mp3
815361,31,ungutulu,,3310721.mp3
815365,31,unuru,,3310884.mp3
815372,31,upiri,,3310727.mp3
815373,31,upɨthɨ,,3310915.mp3
815377,31,upusisi,,3310744.mp3
815385,31,uréci,,3310761.mp3
815394,31,urɨdɨ,,3310792.mp3
815395,31,urɨdɨpɨ avé,,3310430.mp3
815396,31,urosu avé,,3310434.mp3
815397,31,uru,,3310824.mp3
815400,31,urugu,,3310830.mp3
815401,31,urugurn,,3310805.mp3
815402,31,urungu tɨkasuludru kangɨ,,3310876.mp3
815403,31,urupɨsé,,3311017.mp3
815412,31,usibili,,3311026.mp3
815415,31,usipisipi,,3310858.mp3
815416,31,usirikua,,3310094a.mp3
815417,31,usirinia vɨlakɨ,,3310087.mp3
815418,31,usititi,,3310767.mp3
815419,31,usɨbɨrɨ,,3310433.mp3
815420,31,usɨkɨtɨ,,3310842.mp3
815421,31,usɨlapɨ,,3311031.mp3
815423,31,usurapɨ,,3310529.mp3
815425,31,ususuepɨ,,3310855.mp3
815433,31,uthiebɨ,,3310772.mp3
815439,31,uthɨmɨdrɨ,,3310791.mp3
815440,31,uthɨné,,3310905.mp3
815441,31,uthɨrɨ,,3310755.mp3
815442,31,uthulungu,,3310974.mp3
815444,31,utɨrɨbɨ,,3310866.mp3
815445,31,utɨrɨtɨrɨ,,3310908.mp3
815446,31,utɨtɨ,,3310790a.mp3
815450,31,ututa,,3310789.mp3
815457,31,uvé,,3310272.mp3
815458,31,uvɨlɨvɨlɨ,,3310742.mp3
815459,31,uzuga,,3310782.mp3
815507,31,valɨvalɨke,,3310110.mp3
815551,31,varu,,3310008.mp3
815595,31,verengɨ,,3310881.mp3
815604,31,vétungu,,3310303.mp3
815605,31,vévanɨnga,,3310478.mp3
815615,31,vienɨ,,3310616.mp3
815626,31,vilisɨne,,3310201.mp3
815627,31,vilituru,,3310591.mp3
815644,31,virienɨ,,3310495.mp3
815647,31,visi,,3310820.mp3
815652,31,vɨlavɨlakɨ abéya,,3310108.mp3
815653,31,vɨlavɨlakɨ sovɨlé,,3310107.mp3
815654,31,vɨlésé,,3310142.mp3
815655,31,vɨlɨvɨlɨ,,3310695.mp3
815656,31,vɨlo,,3310221.mp3
815657,31,vɨnanɨ,,3310494.mp3
815658,31,vɨnedɨ,,3310274.mp3
