編號,語別,詞語,-ne,音檔
811873,28,tulaulawngu,,
811874,28,tulawlawngu,,
811875,28,tulelemethe,,
811876,28,tulemethe,,
811877,28,tuliapapay,,
811878,28,tuliapay,,
811879,28,tuliki,,
811880,28,tulilisi,,
811881,28,tulimeme,,
811882,28,tulisi,,
811883,28,tulraba,,
811884,28,tulradupu,,
811885,28,tulraelraete,,
811886,28,tulraete,,
811887,28,tulralraba,,
811888,28,tulralruka,,
811889,28,tulrapucu,,
811890,28,tulratulra,,
811891,28,tulravay,,
811892,28,tulraw,,
811893,28,tulrawlrapucu,,
811894,28,tulreane,,
811895,28,tulrenege,,
811896,28,tulrepenge,,
811897,28,tulrevegane,,
811898,28,tulrevege,,
811899,28,tulriki,,
811900,28,tulrisi,,
811901,28,tulrisisi,,
811902,28,tulrisisiane,,
811903,28,tulritulriki,,
811904,28,tulru,,3280003.mp3
811905,28,tulrubu,,
811906,28,tulrumu,,
811907,28,tulrupi,,
811908,28,tulrutulru,,
811909,28,tulubiri,,
811910,28,tuluku,,
811911,28,tululay,,
811912,28,tulungu,,3280149.mp3
811913,28,tuluru,,
811914,28,tuluthu,,3280733.mp3
811915,28,tumaelaelane,,
811916,28,tumaelane,,
811917,28,tumagegelrethe,,
811918,28,tumaithithilri,,
811919,28,tumakikiwcu,,
811920,28,tumamaca,,
811921,28,tumana,,
811922,28,tumanamia,,
811923,28,tumane,,
811924,28,tumanesu,,
811925,28,tumanganga,,
811926,28,tumasasalray,,
811927,28,tumathaythariri,,
811928,28,tumathelraelrale,,
811929,28,tumatu,,3280278.mp3
811930,28,tumatumane,,
811931,28,tumeamelrace,,
811932,28,tumekemeke,,
811933,28,tumi,,
811934,28,tumiyaiya,,
811935,28,tumu,,3280221.mp3
811936,28,tumudhudhu,,
811937,28,tumuku,,
811938,28,tunagame,,
811939,28,tunagane,,
811940,28,tunagenage,,
811941,28,tunana,,
811942,28,tungawngalruthu,,
811943,28,tungawngaw,,
811944,28,tungenge,,
811945,28,tungiangi,,
811946,28,tungilrane,,
811947,28,tungisane,,
811948,28,tungisingisi,,
811949,28,tungitwatumane,,
811950,28,tungu,,
811951,28,tungutungu,,
811952,28,tuniake,,
811953,28,tunipi,,
811954,28,tunudanga,,
811955,28,tunulru,,
811956,28,tupadralra,,
811957,28,tupalra,,
811958,28,tupapalra,,
811959,28,tupawli,,
811960,28,tupaypay,,
811961,28,tupeela,,
811962,28,tupeelanga,,
811963,28,tupepeeke,,
811964,28,tupi,,3280538.mp3
811965,28,tupia,,
811966,28,tupipi,,
811967,28,tupipiw,,
811968,28,tupitapiti,,
811969,28,tupudriadringay,,
811970,28,tupupunu,,
811971,28,tupupupwici,,
811972,28,tupuru,,
811973,28,tuputhu,,
811974,28,turacangane,,
811975,28,turakete,,
811976,28,turakku,,
811977,28,turamece,,
811978,28,turamuru,,3281080.mp3
811979,28,turapare,,
811980,28,turathudane,,
811981,28,turavaravadre,,
811982,28,turere,,
811983,28,turicayci,,
811984,28,turicingi,,
811985,28,turugusu,,
811986,28,turusurusu,,
811987,28,turutu,,
811988,28,tusabange,,
811989,28,tusaceacebe,,
811990,28,tusacugane,,
811991,28,tusakamia,,
811992,28,tusali,,
811993,28,tusara,,
811994,28,tusi,,
811995,28,tusinalrelrelreme,,
811996,28,tusinalrelreme,,
811997,28,tusinalreme,,
811998,28,tusingi,,
811999,28,tusipwapusale,,
812000,28,tusitulrulu,,
812001,28,tutalragi,,
812002,28,tutapiapiane,,
812003,28,tutatha,,
812004,28,tutelrege,,
812005,28,tutha,,
812006,28,tuthade,,
812007,28,tuthangici,,
812008,28,tuthariri,,
812009,28,tuthathatha,,
812010,28,tuthayninu,,
812011,28,tuthaynu,,
812012,28,tuthaythangici,,
812013,28,tuthelethele,,
812014,28,tuthengete,,
812015,28,tuthilanane,,
812016,28,tuthilane,,
812017,28,tuthili,,
812018,28,tuthinanaray,,
812019,28,tuthinaray,,
812020,28,tuthuru,,
812021,28,tutidrwadrusa,,
812022,28,tutigegelrele,,
812023,28,tutina,,
812024,28,tutinatina,,
812025,28,tutitikiane,,
812026,28,tutuku,,
812027,28,tutuluku,,
812028,28,tutulungu,,3280334.mp3
812029,28,tutumu,,3280083.mp3
812030,28,tutunipi,,
812031,28,tutunu,,
812032,28,tuturu,,3280399.mp3
812033,28,tutututru,,
812034,28,tutwane,,
812035,28,tutwulru,,
812036,28,tuuku,,3280296.mp3
812037,28,tuvaeva,,
812038,28,tuvaevaeva,,
812039,28,tuvaga,,
812040,28,tuvale,,
812041,28,tuvalisi,,
812042,28,tuvalu,,
812043,28,tuvange,,
812044,28,tuvarurukuru,,
812045,28,tuverevere,,
812046,28,tuvitaviti,,
812047,28,tuvivili,,
812048,28,tuvulru,,
812049,28,tuya,,3280290.mp3
812050,28,twaababay,,
812051,28,twaabake,,
812052,28,twaacilay,,
812053,28,twaadraw,,
812054,28,twaadreme,,
812055,28,twaagane,,
812056,28,twaagi,,
812057,28,twaalebe,,
812058,28,twaamamama,,
812059,28,twaamudu,,
812060,28,twaangatu,,
812061,28,twaapuy,,
812062,28,twaasi,,
812063,28,twaasipi,,
812064,28,twaavava,,
812065,28,twabakebake,,
812066,28,twabeate,,
812067,28,twabekebeke,,
812068,28,twabengebenge,,
812070,28,twabulru,,
812071,28,twabungu,,
812072,28,twacalru,,
812073,28,twacamilrigi,,
812074,28,twacapacape,,
812075,28,twacape,,
812076,28,twacarecare,,
812077,28,twacariathe,,
812078,28,twacelaw,,
812079,28,twacicaici,,
812080,28,twacimi,,
812081,28,twaciriciringi,,
812082,28,twacubu,,
812083,28,twacugu,,
812084,28,twadamay,,
812085,28,twadedenge,,
812086,28,twadradrusa,,
812087,28,twadralri,,
812088,28,twadreadreme,,
812089,28,twadreme,,
812091,28,twadringelrese,,
812092,28,twadrulri,,
812093,28,twadrulru,,
812094,28,twadrwadrusa,,
812095,28,twadula,,
812096,28,twadumulu,,
812097,28,twadwadwadula,,
812098,28,twadwai,,
812099,28,twaedrekane,,
812100,28,twaelrenge,,
812101,28,twaeraeray,,
812102,28,twaesay,,
812105,28,twakalaeapane,,
812106,28,twakalra,,
812107,28,twakalwalupane,,
812108,28,twakavaga,,
812109,28,twakucu,,
812110,28,twakudrali,,
812111,28,twakwalre,,
812112,28,twakwaubu,,
812113,28,twalabeabeadhane,,
812114,28,twaladhane,,
812116,28,twalalabace,,
812117,28,twalalake,,
812118,28,twalalalake,,
812119,28,twalalau,,
812120,28,twalavavalake,,
812121,28,twalay,,
812122,28,twalaynu,,
812123,28,twalelemethe,,
812124,28,twalemethe,,
812125,28,twalilibi,,
812126,28,twalilisi,,
812127,28,twalingilingi,,
812128,28,twalisi,,
812129,28,twalragi,,
812130,28,twalralraw,,
812132,28,twalraw,,
812133,28,twalrepenge,,
812134,28,twalrevege,,
812135,28,twalrisi,,
812136,28,twalrisi ki cucungulane,,
812137,28,twalrisiisi,,
812138,28,twalrisilrisi,,
812139,28,twalrisisi,,
812141,28,twalrisuku,,
812142,28,twalupu,,
812143,28,twamaithithilri,,
812144,28,twamanemane,,
812145,28,twamekemeke,,
812146,28,twamelrace,,
812147,28,twameremere,,
812148,28,twami,,
812149,28,twamwalay,,
812150,28,twanagenage,,
812151,28,twanalrenalre,,
812152,28,twanana,,
812154,28,twangadra,,
812155,28,twanganga,,
812156,28,twangawngaw,,
812157,28,twangiangi,,
812158,28,twangicu,,
812159,28,twangipa,,
812160,28,twangisingisi,,
812161,28,twaniake,,
812162,28,twanulrunulru,,
812165,28,twapadudulru,,
812166,28,twapadulru,,
812167,28,twapalra,,
812168,28,twapalralrawthu,,
812169,28,twapapalra,,
812170,28,twapitapiti,,
812171,28,twapudha,,
812172,28,twapudhane,,
812173,28,twapwi,,
812174,28,twaracangane,,
812175,28,twaraceve,,
812176,28,twaracungu,,
812177,28,twarakete,,
812178,28,twaramuru,,
812179,28,twarededele,,
812180,28,twaricingi,,
812181,28,twaricuru,,
812182,28,twarimirimi,,
812183,28,twasabange,,
812184,28,twasabulu,,
812185,28,twasali,,
812186,28,twasi,,
812187,28,twataka,,
812188,28,twatalragi,,
812189,28,twatama,,
812190,28,twatananane,,
812191,28,twatha,,
812192,28,twathangici,,
812193,28,twathariri,,
812194,28,twathathatha,,
812195,28,twathaynu,,
812196,28,twatheathekadre,,
812197,28,twathekadre,,
812198,28,twathelethele,,
812199,28,twathengete,,
812200,28,twathigelrele,,
812201,28,twathigithigi,,
812202,28,twathilanane,,
812203,28,twathilane,,
812204,28,twathinaray,,
812205,28,twathingale,,
812206,28,twathirithiri,,
812207,28,twathuthu,,
812208,28,twatinatina,,
812209,28,twatulra,,
812210,28,twatumanane,,
812211,28,twatumane,,
812212,28,twatumanesu,,
812213,28,twaudale,,
812214,28,twaumauma,,
812215,28,twava,,
812216,28,twavaga,,
812217,28,twaverevere,,
812218,28,twavilravilri,,
812219,28,twavitaviti,,
812220,28,twavuvulru,,
812221,28,twavwavukay,,
812223,28,u,,
812224,28,uba,,
812225,28,ubabanaw,,
812226,28,ubabarate,,
812227,28,ubalaelre,,
812228,28,ubale,,3280186.mp3
812229,28,ubalrake,,
812230,28,ubalre,,
812231,28,ubalrithi,,
812232,28,ubalriw,,
812233,28,ubalrulu,,
812234,28,ubanaw,,
812235,28,ubangalre,,
812236,28,ubarangane,,
812237,28,ubarate,,
812238,28,ubaysi,,
812239,28,ubebeke,,
812240,28,ubebelenge,,
812241,28,ubelenge,,
812242,28,ubera,,
812243,28,ubere,,
812244,28,ubila,,
812245,28,ubilrili,,
812246,28,ubilringi,,
812247,28,ubisi,,
812248,28,ubu,,
812249,28,ububu,,
812250,28,ububulane,,
812251,28,ubulane,,
812252,28,ubulu,,3280271.mp3
812253,28,ubuubulane,,3280394.mp3
812254,28,uca,,
812255,28,ucacale,,
812256,28,ucacilri,,
812257,28,ucaebe,,
812258,28,ucakena,,
812259,28,ucaki,,
812260,28,ucale,,
812261,28,ucaycaylane,,
812262,28,uci,,
812263,28,ucia,,
812264,28,ucilri,,
812265,28,ucilruku,,
812266,28,ucingase,,
812267,28,ucisi,,
812268,28,ucucusu,,
812269,28,ucugucugu,,
812270,28,uculri,,
812271,28,uculru(wa),,
812272,28,ucungu,,
812273,28,ucungulu,,
812274,28,uda,,
812275,28,udaane,,
812276,28,udadaane,,
812277,28,udala,,
812278,28,udale,,3280407.mp3
812279,28,udaudale,,
812280,28,udingi,,
812281,28,udisi,,3280273.mp3
812282,28,udiwdingi,,
812283,28,udradha,,
812284,28,udraidramilri,,3280607.mp3
812285,28,udralri,,
812286,28,udrase,,
812287,28,udrata,,
812288,28,udraydramilri,,
812289,28,udringadringadha,,
812290,28,udringay,,
812291,28,udripi,,
812292,28,udriwdripi,,
812293,28,udu,,
812294,28,udulri,,
812295,28,udulridulri,,
812296,28,udungku,,
812297,28,udungu,,3280596a.mp3
812298,28,uga,,
812299,28,ugagusawsu,,
812300,28,ugaraka,,
812301,28,ugararaka,,
812302,28,ugugu,,
812303,28,uguthu,,
812304,28,ukabungu,,
812305,28,ukadray,,
812306,28,ukadrulu,,
812307,28,ukaikaili,,
812308,28,ukaili,,
812309,28,ukakange,,
812310,28,ukalava,,
812311,28,ukalavalava,,
812312,28,ukalralradha,,
812313,28,ukalraysi,,
812314,28,ukalrivili,,
812315,28,ukararasay,,
812316,28,ukaswi,,
812317,28,ukatekate,,
812318,28,ukateme,,
812319,28,ukay,,
812320,28,ukayyu,,
812321,28,ukece,,
812322,28,ukelrete,,
812323,28,ukerenge,,
812324,28,ukiakiame,,
812325,28,ukiame,,
812326,28,ukilrungu,,
812327,28,ukipingi,,
812328,28,ukucu,,
812329,28,ukudru,,
812330,28,ukuku,,
812331,28,ukuludru,,
812332,28,ukulukuludru,,
812333,28,ulabece,,
812334,28,ulalenga,,
812335,28,ulapiri,,
812336,28,ulare,,
812337,28,ulatadre,,
812338,28,ulawlay,,
812339,28,ulebe,,
812340,28,uleca,,
812341,28,ulecege,,
812342,28,ulelecege,,
812343,28,ulibake,,
812344,28,ulisi,,
812345,28,ulra,,
812346,28,ulrabuku,,
812347,28,ulradha,,
812348,28,ulrakadhane,,
812349,28,ulrakaw,,
812350,28,ulrakay,,
812351,28,ulralrakadhane,,
812352,28,ulralrakay,,
812353,28,ulrane,,
812354,28,ulrathanenga,,
812355,28,ulraw,,
812356,28,ulrawlra,,
812357,28,ulrawlraw,,
812358,28,ulray,,
812359,28,ulretheke,,
812360,28,ulri,,
812361,28,ulriange,,
812362,28,ulricungu,,
812363,28,ulrilrivili,,
812364,28,ulringedele,,
812365,28,ulrivili,,
812366,28,ulrudru,,3280444.mp3
812367,28,ulrungu,,
812368,28,ulucu,,
812369,28,ululane,,
812370,28,ululucu,,
812371,28,uma,,
812372,28,umane,,
812373,28,umase,,
812374,28,umaumase,,3280114.mp3
812375,28,umawma,,
812376,28,umawmasane,,
812377,28,umawmase,,
812378,28,umi,,3280297.mp3
812379,28,umingi,,
812380,28,umu,,
812381,28,umuku,,
812382,28,ungelrece,,
812383,28,ungengele,,
812384,28,ungulu,,3280788.mp3
812385,28,unipi,,
812386,28,unsingi,,
812387,28,unu,,
812388,28,unusu,,
812389,28,upa,,
812390,28,upadruku,,
812391,28,upake,,
812392,28,upane,,
812393,28,upayrange,,
812394,28,upungane,,
812395,28,upungu,,
812396,28,upungupungu,,
812397,28,uramane,,
812398,28,urame,,
812399,28,urami,,
812400,28,urape,,
812401,28,urathe,,
812402,28,urayray,,
812403,28,urenere,,
812404,28,uri,,
812405,28,uribabwi,,
812406,28,urielre,,
812407,28,urielrelrelre,,
812408,28,urikay,,
812409,28,uriki,,
812410,28,uriruru,,
812411,28,uriti,,
812412,28,urubaku,,
812413,28,urugange,,
812414,28,ururu,,
812415,28,urusay,,
812416,28,urusi,,
812417,28,usagi,,
812418,28,usaka,,
812419,28,usakene,,
812420,28,usara,,
812421,28,usemake,,
812422,28,usibulru,,
812423,28,usimi,,
812424,28,usulru,,
812425,28,usururu,,
812426,28,usuusulru,,
812427,28,utaetalane,,
812428,28,utalu,,
812429,28,utaluvayvay,,
812430,28,uthame,,
812431,28,uthebece,,
812432,28,uthene,,
812433,28,uthila,,
812434,28,uthili,,
812435,28,uthingerele,,
812436,28,uthivare,,
812437,28,uthivathivare,,
812438,28,uti,,
812439,28,utu,,
812440,28,utubay,,
812441,28,utudru,,
812442,28,uunu,,3280617.mp3
812443,28,uunu?,,3281077.mp3
812444,28,uvace,,
812445,28,uvadre,,
812446,28,uvalraw,,
812447,28,uvay,,
812448,28,vaalru,,
812449,28,vaalrualru,,3280396.mp3
812450,28,vacili,,
812451,28,vadevade,,
812452,28,vadrale,,
812453,28,vadrevadre,,
812454,28,vaedre,,3280272.mp3
812455,28,vaeva,,3280001b.mp3
812456,28,vaeva ka iday,,3280035.mp3
812457,28,vaevaeva,,
812458,28,vaga,,3280618.mp3
812459,28,vagathe,,
812460,28,vagisi,,3280132.mp3
812461,28,vai,,3280403.mp3
812462,28,vaiane,,3280460.mp3
812463,28,vaivai,,
812466,28,vaiyane,,
812467,28,vakavakathe,,
812468,28,vakevake,,
812470,28,vala,,
812471,28,valacathe,,
812472,28,valaelrenge,,
812473,28,valai,,
812474,28,valanane,,
812475,28,valane,,
812476,28,valevale,,
812477,28,valisi,,3280142.mp3
812478,28,valisili,,
812480,28,valrale,,
812481,28,valralevale,,
812482,28,valranga,,
812483,28,valranituku,,
812484,28,valraw,,
812485,28,valray,,3280322.mp3
812487,28,valri,,
812488,28,valrigi,,3280422.mp3
812489,28,valringatai,,
812490,28,valringivingane,,
812491,28,valringivingi,,
812492,28,valringtuku,,
812493,28,valrivi,,
812495,28,valru,,3280008.mp3
812496,28,valrualru,,
812497,28,valrulavulu,,
812498,28,valrulrange,,
812499,28,valrutay,,
812500,28,valu,,3280583.mp3
812501,28,vanale,,3280494.mp3
812502,28,vangare,,
812503,28,vangavange,,
812505,28,varazi,,
812506,28,varidavidi,,
812507,28,varikawkawlu,,
812508,28,variti,,
812509,28,varukuru,,3280329.mp3
812510,28,vasa,,
812511,28,vasavasa,,
812512,28,vasaw,,3280257.mp3
812513,28,vathale,,
812514,28,vathevathe,,
812515,28,vatukutuku,,
812516,28,vaua,,3280868.mp3
812517,28,vavacake,,
812518,28,vavaeva,,
812519,28,vavaevaeva,,
812520,28,vavala,,
812521,28,vavalake,,3280110.mp3
812522,28,vavangalre,,
812523,28,vavange,,
812524,28,vavariti,,
812525,28,vavasa,,
812526,28,vavaw,,
812527,28,vavenga,,
812528,28,vaviavi,,
812529,28,vaw,,
812530,28,vawthu,,
812531,28,vawvaluku,,
812532,28,vawvawthu,,
812533,28,vay,,
812534,28,vayasingi,,
812535,28,vega,,
812536,28,vekeveke,,
812537,28,velate,,
812538,28,velevele,,3280746.mp3
812539,28,verevere,,
812540,28,vese,,
812541,28,vesevese,,
812542,28,vetay,,3280327.mp3
812543,28,vetevete,,
812544,28,vethevethe,,
812545,28,veve,,
812546,28,vialre,,
812547,28,viavi,,
812549,28,vidavidi,,
812550,28,vidrividri,,
812551,28,vigicane,,
812552,28,vigivigi,,
812554,28,vigua,,3280168.mp3
812555,28,vigwa,,
812556,28,vikalre,,
812557,28,vilravilri,,
812558,28,vilringi,,
812559,28,vinalrilangalangavane,,
812560,28,vinalrwane,,
812561,28,vingavingi,,
812562,28,vingitangane,,
812563,28,vingitange,,
812564,28,vinuthane,,
812567,28,viri,,3280495.mp3
812568,28,viriviri,,
812569,28,visivisi,,
812570,28,vitaviti,,
812571,28,vulrakuthu,,
812572,28,vunguvungu,,
812573,28,vurasi,,3280258.mp3
812574,28,vuravuru,,
812575,28,vutha,,
812576,28,vuthithi,,
812577,28,vuvugu,,
812578,28,vwake,,
812579,28,vwavukay,,
812580,28,wa,,
812581,28,wa－,,
812582,28,wa kikay,,
812583,28,wa...,,3281059.mp3
812584,28,waaba,,
812585,28,waabaabange,,
812586,28,waababange,,3280658.mp3
812587,28,waacebe,,3280652.mp3
812588,28,waaga,,
812590,28,waakame,,
812591,28,waakucu,,
812592,28,waaleale,,
812594,28,waangeange,,
812595,28,waapece,,
812596,28,waarake,,
812597,28,wabaai,,3280635.mp3
812598,28,wababuraw,,
812599,28,wabaibay,,
812600,28,wabalay,,
812601,28,wabasenge,,
812603,28,wabea,,
812604,28,wabetake,,
812605,28,wabilibili,,
812606,28,wabucuku,,
812607,28,wabulru,,
812608,28,wabungucu,,
812610,28,wacabu,,
812611,28,wacalrigi,,
812613,28,wacapange,,
812614,28,wacebe,,
812615,28,wacegecege,,
812616,28,waceka,,
812617,28,wacekecekele,,3280086.mp3
812618,28,wacelra,,
812619,28,wacibuku,,
812620,28,wacicigiane apece,,
812621,28,wacikipi,,
812622,28,wacilri,,
812623,28,wacingase,,
812624,28,wacukare,,
812625,28,waculu,,
812626,28,wacunu,,
812627,28,wadadadavace,,3280662.mp3
812628,28,wadadavace,,3280638.mp3
812629,28,wadakipi,,
812630,28,wadaledale,,
812631,28,wadarepe,,
812632,28,wadawlaku,,
812633,28,wadawlu,,
812634,28,wadeemele,,
812635,28,wadengece,,
812636,28,wadethe,,
812637,28,wadilace,,
812638,28,wadradreele,,
812639,28,wadralreke,,
812640,28,wadrangalru,,
812641,28,wadredreele,,
812642,28,wadreedre,,
812643,28,wadreelaku,,
812644,28,wadreele,,
812646,28,wadrepete,,
812647,28,wadrikisi,,
812648,28,wadrumulru,,
812649,28,waduku,,3280504.mp3
812650,28,wadukulru,,
812651,28,wadulru,,
812653,28,waecenge,,
812654,28,waedhalenga,,
812655,28,waedredrete,,
812656,28,waedrepe,,
812657,28,waelebe,,
812658,28,waeleelethe,,
812659,28,waelreelrenge,,
812660,28,waemeeme,,
812661,28,waepe,,
812662,28,waerece,,
812663,28,waereme,,3280547.mp3
812664,28,waesele,,
812666,28,wagacegace,,
812667,28,wagacivalre,,
812668,28,wagelrethe,,
812669,28,wagemegeme,,
812670,28,wagirigiri,,
812671,28,wagulrugulru,,
812672,28,wagumagumu,,
812673,28,wagurarapangane,,3280677.mp3
812674,28,waguruthungane,,
812675,28,wailuku,,3280647.mp3
812676,28,waisiw,,
812677,28,wakadrulu,,
812678,28,wakalriti,,3280661.mp3
812679,28,wakane,,
812680,28,wakanekane,,
812681,28,wakapa,,3280650.mp3
812682,28,wakavekave,,
812683,28,wakeale,,
812684,28,wakebere,,
812685,28,wakelaku,,
812686,28,wakelanga,,3280675.mp3
812687,28,wakerenge,,
812688,28,wakilriw,,
812689,28,wakuange,,3280690.mp3
812690,28,wakurisi,,
812691,28,wakuru,,
812692,28,wakurukuru,,
812693,28,wakusukusu,,
812694,28,walama,,
812695,28,walangadhaku,,
812696,28,walangay,,3280634.mp3
812697,28,walapu,,
812698,28,walapulapu,,
812699,28,walaylay,,
812700,28,walaylaylay,,
812701,28,waledra,,
812702,28,waledranga,,
812703,28,walengelenge,,
812704,28,waleseme,,
812708,28,walrabungu,,
812709,28,walracenge,,
812711,28,walrakedale,,
812713,28,walrapesay,,
812714,28,walraulraw,,3280434.mp3
812715,28,walrayli,,
812716,28,walrede,,
812717,28,walredededepe,,
812718,28,walredreke,,
812719,28,walrelreme,,
812720,28,walri,,
812721,28,walriaw,,
812722,28,walribalribate,,
812723,28,walribate,,
812724,28,walrilingi,,3280417.mp3
812725,28,walrilriwlriwgu ka vai,,
812726,28,walringulu,,
812727,28,walringutu,,
812728,28,walrithethe,,
812729,28,walrubange,,
812730,28,walrudralrudrai,,
812731,28,walrukuaku,,
812732,28,walrumai,,
812733,28,walrumay,,
812734,28,walrungalrungu,,
812735,28,walulukuane,,
812736,28,wamalra,,
812737,28,wamalraku,,
812738,28,wamamamalra,,
812739,28,wamemecane,,
812740,28,wamua,,
812741,28,wamuanga,,3280676.mp3
812742,28,wamumuriane,,
812743,28,wamurumuru,,
812744,28,wamwakarudrange,,
812745,28,wanalrigane,,
812746,28,wanene,,3280671.mp3
812748,28,wangucungucu,,
812753,28,wapacay,,
812754,28,wapakane,,
812755,28,wapelay,,3280548.mp3
812756,28,wapilri,,
812757,28,wapilutu,,
812758,28,wapua,,
812759,28,wapungupungu,,
812760,28,warakete,,
812761,28,waranaw,,3280979.mp3
812762,28,waravadre,,
812763,28,wareethe,,
