編號,語別,詞語,-ne,音檔
812839,28,umane,,
812840,28,umase,,
812841,28,umaumase,,
812842,28,umawma,,
812843,28,umawmasane,,
812844,28,umawmase,,
812845,28,umi,,
812846,28,umingi,,3280617.mp3
812847,28,umu,,3281077.mp3
812848,28,umuku,,
812849,28,ungelrece,,
812850,28,ungengele,,
812852,28,ungulu,,
812853,28,unipi,,
812854,28,unsingi,,
812855,28,unu,,3280396.mp3
812856,28,unusu,,
812857,28,upa,,
812858,28,upadruku,,
812859,28,upake,,
812860,28,upane,,3280272.mp3
812861,28,upayrange,,3280001b.mp3
812862,28,upungane,,3280035.mp3
812863,28,upungu,,
812864,28,upungupungu,,3280618.mp3
812865,28,uramane,,
812866,28,urame,,3280132.mp3
812867,28,urami,,3280403.mp3
812868,28,urape,,3280460.mp3
812869,28,urathe,,
812870,28,urayray,,
812871,28,urenere,,
812872,28,uri,,
812873,28,uribabwi,,
812874,28,urielre,,
812875,28,urielrelrelre,,
812876,28,urikay,,
812877,28,uriki,,
812878,28,uriruru,,
812879,28,uriti,,
812880,28,urubaku,,3280142.mp3
812881,28,urugange,,
812882,28,ururu,,
812883,28,urusay,,
812884,28,urusi,,
812885,28,usagi,,
812886,28,usaka,,
812887,28,usakene,,3280322.mp3
812888,28,usara,,
812889,28,usemake,,3280422.mp3
812890,28,usibulru,,
812891,28,usimi,,
812892,28,usulru,,
812893,28,usururu,,
812894,28,usuusulru,,
812895,28,utaetalane,,3280008.mp3
812896,28,utalu,,
812897,28,utaluvayvay,,
812898,28,uthame,,
812899,28,uthebece,,
812900,28,uthene,,3280583.mp3
812901,28,uthila,,3280494.mp3
812902,28,uthili,,
812903,28,uthingerele,,
812904,28,uthivare,,
812905,28,uthivathivare,,
812906,28,uti,,
812907,28,utu,,
812908,28,utubay,,3280329.mp3
812909,28,utudru,,
812910,28,uunu,,
812911,28,uunu?,,
812912,28,uvace,,
812913,28,uvadre,,3280257.mp3
812914,28,uvalraw,,
812915,28,uvay,,
812916,28,vaalru,,
812917,28,vaalrualru,,
812918,28,vacili,,3280868.mp3
812919,28,vadevade,,
812920,28,vadrale,,
812921,28,vadrevadre,,
812922,28,vaedre,,
812923,28,vaeva,,
812924,28,vaeva ka iday,,
812925,28,vaevaeva,,
812926,28,vaga,,
812927,28,vagathe,,3280110.mp3
812928,28,vagisi,,
812930,28,vai,,
812931,28,vaiane,,
812932,28,vaivai,,
812935,28,vaiyane,,
812937,28,vakavakathe,,
812938,28,vakevake,,
812940,28,vala,,
812941,28,valacathe,,
812942,28,valaelrenge,,
812943,28,valai,,
812945,28,valanane,,
812946,28,valane,,
812947,28,valevale,,
812948,28,valisi,,
812949,28,valisili,,
812952,28,valrale,,
812953,28,valralevale,,
812954,28,valranga,,
812955,28,valranituku,,
812956,28,valraw,,3280746.mp3
812957,28,valray,,
812959,28,valri,,
812960,28,valrigi,,
812961,28,valringatai,,
812962,28,valringivingane,,
812963,28,valringivingi,,3280327.mp3
812964,28,valringtuku,,
812965,28,valrivi,,
812967,28,valru,,
812968,28,valrualru,,
812969,28,valrulavulu,,
812970,28,valrulrange,,
812971,28,valrutay,,
812972,28,valu,,
812973,28,vanale,,
812974,28,vangare,,
812975,28,vangavange,,
812977,28,varazi,,
812978,28,varidavidi,,3280168.mp3
812979,28,varikawkawlu,,
812980,28,variti,,
812981,28,varukuru,,
812982,28,vasa,,
812983,28,vasavasa,,
812984,28,vasaw,,
812985,28,vathale,,
812986,28,vathevathe,,
812987,28,vatukutuku,,
812988,28,vaua,,
812989,28,vavacake,,
812990,28,vavaeva,,
812991,28,vavaevaeva,,
812992,28,vavala,,3280495.mp3
812993,28,vavalake,,
812994,28,vavangalre,,
812995,28,vavange,,
812996,28,vavariti,,
812997,28,vavasa,,
812998,28,vavaw,,
812999,28,vavenga,,3280258.mp3
813000,28,vaviavi,,
813001,28,vaw,,
813002,28,vawthu,,
813003,28,vawvaluku,,
813004,28,vawvawthu,,
813005,28,vay,,
813006,28,vayasingi,,
813007,28,vega,,
813008,28,vekeveke,,
813009,28,velate,,3281059.mp3
813010,28,velevele,,
813011,28,verevere,,
813012,28,vese,,
813013,28,vesevese,,3280658.mp3
813015,28,vetay,,
813016,28,vetevete,,3280652.mp3
813017,28,vethevethe,,
813018,28,veve,,
813019,28,vialre,,
813020,28,viavi,,
813024,28,vidavidi,,
813025,28,vidrividri,,
813026,28,vigicane,,
813027,28,vigivigi,,3280635.mp3
813029,28,vigua,,
813030,28,vigwa,,
813032,28,vikalre,,
813033,28,vilravilri,,
813034,28,vilringi,,
813035,28,vinalrilangalangavane,,
813036,28,vinalrwane,,
813037,28,vingavingi,,
813038,28,vingitangane,,
813039,28,vingitange,,
813041,28,vinuthane,,
813044,28,viri,,
813045,28,viriviri,,
813046,28,visivisi,,
813047,28,vitaviti,,
813048,28,vulrakuthu,,
813049,28,vunguvungu,,
813050,28,vurasi,,
813051,28,vuravuru,,
813052,28,vutha,,3280086.mp3
813053,28,vuthithi,,
813054,28,vuvugu,,
813055,28,vwake,,
813056,28,vwavukay,,
813057,28,wa,,
813059,28,wa－,,
813060,28,wa kikay,,
813061,28,wa...,,
813062,28,waaba,,
813063,28,waabaabange,,
813064,28,waababange,,
813066,28,waacebe,,
813068,28,waaga,,3280662.mp3
813071,28,waakame,,3280638.mp3
813072,28,waakucu,,
813073,28,waaleale,,
813076,28,waangeange,,
813077,28,waapece,,
813078,28,waarake,,
813080,28,wabaai,,
813081,28,wababuraw,,
813083,28,wabaibay,,
813085,28,wabalay,,
813087,28,wabasenge,,
813089,28,wabea,,
813090,28,wabetake,,
813091,28,wabilibili,,
813092,28,wabucuku,,
813095,28,wabulru,,
813096,28,wabungucu,,
813098,28,wacabu,,
813100,28,wacalrigi,,
813103,28,wacapange,,
813104,28,wacebe,,
813106,28,wacegecege,,3280504.mp3
813107,28,waceka,,
813108,28,wacekecekele,,
813109,28,wacelra,,
813110,28,wacibuku,,
813111,28,wacicigiane apece,,
813114,28,wacikipi,,
813115,28,wacilri,,
813116,28,wacingase,,
813117,28,wacukare,,
813118,28,waculu,,
813119,28,wacunu,,
813121,28,wadadadavace,,
813122,28,wadadavace,,
813125,28,wadakipi,,
813126,28,wadaledale,,
813128,28,wadarepe,,3280547.mp3
813131,28,wadawlaku,,
813132,28,wadawlu,,
813133,28,wadeemele,,
813134,28,wadengece,,
813135,28,wadethe,,
813136,28,wadilace,,
813137,28,wadradreele,,
813138,28,wadralreke,,
813139,28,wadrangalru,,3280677.mp3
813142,28,wadredreele,,
813143,28,wadreedre,,3280647.mp3
813144,28,wadreelaku,,
813145,28,wadreele,,
813147,28,wadrepete,,3280661.mp3
813148,28,wadrikisi,,
813151,28,wadrumulru,,
813153,28,waduku,,
813154,28,wadukulru,,3280650.mp3
813155,28,wadulru,,
813157,28,waecenge,,
813158,28,waedhalenga,,
813159,28,waedredrete,,
813160,28,waedrepe,,3280675.mp3
813163,28,waelebe,,
813164,28,waeleelethe,,
813166,28,waelreelrenge,,3280690.mp3
813167,28,waemeeme,,
813168,28,waepe,,
813169,28,waerece,,
813170,28,waereme,,
813171,28,waesele,,
813173,28,wagacegace,,
813174,28,wagacivalre,,
813177,28,wagelrethe,,3280634.mp3
813178,28,wagemegeme,,
813179,28,wagirigiri,,
813180,28,wagulrugulru,,
813181,28,wagumagumu,,
813182,28,wagurarapangane,,
813183,28,waguruthungane,,
813193,28,wailuku,,
813194,28,waisiw,,
813195,28,wakadrulu,,
813196,28,wakalriti,,
813197,28,wakane,,
813198,28,wakanekane,,
813199,28,wakapa,,
813200,28,wakavekave,,
813201,28,wakeale,,
813202,28,wakebere,,
813203,28,wakelaku,,3280434.mp3
813204,28,wakelanga,,
813205,28,wakerenge,,
813206,28,wakilriw,,
813207,28,wakuange,,
813209,28,wakurisi,,
813210,28,wakuru,,
813211,28,wakurukuru,,
813212,28,wakusukusu,,
813214,28,walama,,
813215,28,walangadhaku,,
813216,28,walangay,,
813217,28,walapu,,
813218,28,walapulapu,,3280417.mp3
813220,28,walaylay,,
813221,28,walaylaylay,,
813222,28,waledra,,
813223,28,waledranga,,
813225,28,walengelenge,,
813226,28,waleseme,,
813230,28,walrabungu,,
813231,28,walracenge,,
813233,28,walrakedale,,
813236,28,walrapesay,,
813238,28,walraulraw,,
813239,28,walrayli,,
813240,28,walrede,,
813241,28,walredededepe,,
813242,28,walredreke,,
813244,28,walrelreme,,
813245,28,walri,,
813246,28,walriaw,,3280676.mp3
813247,28,walribalribate,,
813248,28,walribate,,
813249,28,walrilingi,,
813250,28,walrilriwlriwgu ka vai,,
813251,28,walringulu,,
813252,28,walringutu,,3280671.mp3
813254,28,walrithethe,,
813255,28,walrubange,,
813256,28,walrudralrudrai,,
813257,28,walrukuaku,,3280548.mp3
813258,28,walrumai,,
813259,28,walrumay,,
813260,28,walrungalrungu,,
813263,28,walulukuane,,
813266,28,wamalra,,
813267,28,wamalraku,,3280979.mp3
813268,28,wamamamalra,,
813269,28,wamemecane,,
813270,28,wamua,,
813271,28,wamuanga,,
813272,28,wamumuriane,,
813273,28,wamurumuru,,
813274,28,wamwakarudrange,,
813275,28,wanalrigane,,
813276,28,wanene,,
813278,28,wangucungucu,,
813284,28,wapacay,,
813285,28,wapakane,,3280663.mp3
813287,28,wapelay,,
813288,28,wapilri,,
813289,28,wapilutu,,
813290,28,wapua,,
813292,28,wapungupungu,,
813293,28,warakete,,
813294,28,waranaw,,
813295,28,waravadre,,
813296,28,wareethe,,
813297,28,waringiringi,,
813299,28,warubu,,
813300,28,warumuku,,
813301,28,warupili,,
813302,28,waruthuku,,3280432.mp3
813303,28,wasabalri,,
813304,28,wasabulu,,
813307,28,wasaladha,,
813308,28,wasalenge,,
813309,28,wasalri,,
813311,28,wasangiluku,,
813313,28,wasapa ki tapeapecane,,
813314,28,wasaraade,,
813317,28,wasawsi,,
813321,28,wasilape,,
813322,28,wasinaw,,
813323,28,wasipi,,
813324,28,wasisilriane,,3280452.mp3
813325,28,wasitiiti,,
813326,28,wasuka,,
813327,28,wasulrape,,
813328,28,wasuru,,
813329,28,waswape,,
813330,28,wataetaelre,,
813334,28,wataketake,,3280068.mp3
813335,28,watakilili,,
813336,28,watatukunu ki ubulu,,3280402.mp3
813337,28,watavalray,,
813338,28,wateateatekenga,,
813339,28,watedretedrese,,3280433.mp3
813340,28,wateetere,,
813344,28,wathalringulu ravadre,,
813345,28,wathingale,,
813346,28,wathingalesu,,
813349,28,watinunu,,
813352,28,watukudru,,3280845.mp3
813354,28,watuluthu,,
813355,28,watumane,,
813356,28,watumatumane,,
813357,28,waudale,,
813358,28,waudriudripi,,
813359,28,waudriwdripi,,3280072.mp3
813362,28,waumuumuku,,
813364,28,wavelevele,,
813366,28,ya,,
813367,28,yaanga,,3280904.mp3
813368,28,yacengecenge,,3281034.mp3
813370,28,yadrengere,,
813371,28,yadrepele,,
813372,28,yai,,
813375,28,yaininu,,3281076.mp3
813376,28,yainu,,
813377,28,yainunga,,
813378,28,yakai,,
813382,28,yakaikay,,
813384,28,yakay,,
813385,28,yakay ki taikayyane,,
813386,28,yakay lu,,
813387,28,yakay lu...,,
813389,28,yaladrare,,
813390,28,yalawlawbu,,3280853.mp3
813395,28,yalringedele,,
813396,28,yanagi,,
813400,28,yarubu,,
813401,28,yasadra,,
813402,28,yasakay,,
813403,28,yasapane,,
813404,28,yasarare,,
813405,28,yasarubu,,
813407,28,yasasane,,
813408,28,yasaselebane,,
813409,28,yasatelengane,,
813410,28,yasaulra,,
813411,28,yaseasane,,
813412,28,yaseleke,,
813413,28,yasidi,,
813414,28,yasipunu,,
813415,28,yasithathatha,,
813418,28,yasuru,,
813420,28,yataylebe ki,,
813421,28,yelre,,
813422,28,yelrelre,,
813423,28,yelrelrea,,
813424,28,yelrelrelre,,
813425,28,yelrelrenga,,
813426,28,yubangalre,,
813427,28,yucilri,,
813428,28,yukalavalaava,,
813429,28,yukalavalava,,
813430,28,yusa,,3280574.mp3
813431,28,yusay,,
813432,28,zega,,
813433,28,zidusia,,
813434,28,zidusiali,,3280561.mp3
813435,28,zikange,,3280229.mp3
813436,28,zinaurane,,
813439,28,zu,,
813440,28,zuru,,
800012,29,ababai,,3290112.mp3
800030,29,abake,,3290533.mp3
800050,29,abera,,3290585.mp3
800052,29,abiabinga,,3290040.mp3
800061,29,abisi,,3290501.mp3
800064,29,abu,,3290357.mp3
800096,29,acikuku,,3290628.mp3
800098,29,acilai,,3290577.mp3
800100,29,acilri,,3290910.mp3
800119,29,adaili,,3290963.mp3
800132,29,adethe,,3290959.mp3
800135,29,adhadhame,,3290192.mp3
800145,29,adradralrele,,3290241.mp3
800153,29,adrava,,3291063.mp3
800166,29,adringi,,3290485.mp3
800196,29,aga,,3290576.mp3
800203,29,agane,,3290092.mp3
800208,29,agiagi,,3290101.mp3
800213,29,agili ka ababai,,3290103.mp3
800215,29,agili ka sauwalai,,3290102.mp3
800222,29,agucu,,3290726.mp3
800226,29,ahakai,,3291016.mp3
800239,29,aidulru,,3291009.mp3
800247,29,aikatuma,,3291051.mp3
800250,29,aikela,,3290674.mp3
800266,29,aitaha,,3291008.mp3
800313,29,akece,,3290210.mp3
800544,29,alaiyasi,,3291079.mp3
800552,29,alalingu,,3290421.mp3
800557,29,alalubai,,3290203.mp3
800559,29,alaluuhu,,3290893.mp3
800573,29,alawlai,,3290205.mp3
800595,29,alisu,,3290048b.mp3
800596,29,alivaevaha,,3290213.mp3
800608,29,alralrailrakici,,3290236.mp3
800613,29,alralregele,,3290220.mp3
800631,29,alrenge,,3290331.mp3
800640,29,alrima,,3290138.mp3
800641,29,alrimaa,,3290562.mp3
800645,29,alrimulumulu,,3290392.mp3
800650,29,alrisapesape,,3290398.mp3
800670,29,alruunu,,3290315.mp3
800672,29,alualu,,3290594.mp3
800732,29,amalra,,3290687.mp3
800842,29,amuanga,,3290676.mp3
800903,29,anea,,3290070.mp3
800904,29,aneana,,3290073.mp3
800912,29,angangade,,3290416.mp3
800917,29,angatu,,3290254.mp3
800919,29,angatungatu,,3290381.mp3
800923,29,angeange,,3290911.mp3
801398,29,apapauku,,3290251.mp3
801457,29,apase,,3290232.mp3
801629,29,apece,,3290850.mp3
801663,29,apui,,3290418.mp3
801847,29,asii,,3290079.mp3
801849,29,asikainu,,3291049.mp3
801926,29,asulru,,3290325.mp3
801965,29,atatabange,,3290211.mp3
801967,29,atatimalau,,3290218.mp3
801970,29,atatulrale,,3290225.mp3
801984,29,athai,,3290164.mp3
801987,29,athange,,3290610.mp3
802159,29,aulru,,3290136.mp3
802165,29,aunga,,3290844.mp3
802187,29,avava,,3290158.mp3
802248,29,baa,,3290157.mp3
802253,29,baai,,3290635.mp3
802288,29,babiyabila ki timu,,3290427.mp3
802292,29,babui,,3290201.mp3
802303,29,badha,,3290117.mp3
802313,29,baeke,,3290178.mp3
802316,29,bahange,,3290147.mp3
802317,29,bahuhungulu,,3290389.mp3
802318,29,bahungulu,,3290390.mp3
802324,29,baiyu,,3290387.mp3
802325,29,bakale,,3290376.mp3
802333,29,bakici,,3290919.mp3
802344,29,balace,,3290276.mp3
802352,29,balebale,,3290265.mp3
802360,29,balingibingi,,3290449.mp3
802364,29,balraku,,3290327.mp3
802381,29,balrilawlau,,3290429.mp3
802398,29,bangabangale,,3290280.mp3
802400,29,bangate,,3290009.mp3
802439,29,base,,3290569.mp3
802444,29,basuhu,,3290592.mp3
802454,29,batuhu,,3290151.mp3
802455,29,batuku,,3290584.mp3
802459,29,bauwa,,3290957.mp3
802460,29,bava,,3290581.mp3
802482,29,beate,,3290145.mp3
802488,29,bebekela,,3290044.mp3
802494,29,becenge,,3290593.mp3
802496,29,beeke,,3290188.mp3
802497,29,behathe,,3290590.mp3
802498,29,beheke,,3290223.mp3
802503,29,bekela,ne,3290038.mp3
802508,29,belebele,,3290252.mp3
802511,29,belenge,,3290487.mp3
802513,29,bena,ne,3290227.mp3
802519,29,bengelrai,,3290260.mp3
802522,29,bengka,,3290621.mp3
802562,29,bibiya,,3290185.mp3
802571,29,bicuka,,3290163.mp3
802582,29,bilibili,,3290719.mp3
802615,29,bingkiyu,,3290901.mp3
802617,29,bingziu,,3290443.mp3
802666,29,biya,,3290257.mp3
802681,29,bubutu,,3290216.mp3
802683,29,bubuwa,,3290149.mp3
802692,29,buhasi,,3290258.mp3
802768,29,butulu,,3290595.mp3
802770,29,buu,,3290515.mp3
802772,29,bwabuhava,,3290605.mp3
802776,29,bwalrenga,,3290881.mp3
802840,29,caili,,3290481.mp3
802872,29,calringa,,3290131.mp3
802875,29,calrisi,,3290323.mp3
802923,29,cavalriya,,3290440.mp3
802948,29,ceele,,3290806.mp3
802965,29,cekele,,3290615.mp3
802990,29,cepeaha,,3290598.mp3
802993,29,cepenge,,3290525.mp3
803020,29,cibuku,,3290734.mp3
803058,29,cilrake,,3290155.mp3
803066,29,cilulra,,3290171.mp3
803094,29,cingase,,3290375.mp3
803155,29,cubusu,,3290256.mp3
803156,29,cucubungu,,3290488.mp3
803170,29,cukahe,,3290717.mp3
803178,29,cukucuku,,3290204.mp3
803181,29,cukui,,3290312.mp3
803195,29,culrulu,,3290689.mp3
803202,29,cului,,3290368.mp3
803205,29,cumai,,3290209.mp3
803229,29,cwacumai,,3290239.mp3
803240,29,cyukuku,,3290128.mp3
803244,29,daane,,3290435.mp3
803260,29,dadavace,,3290638.mp3
803269,29,dae,,3290385.mp3
803277,29,daikung,,3290589.mp3
803278,29,daikungu,,3290284.mp3
803312,29,damai,,3290579.mp3
803315,29,dameke,,3290688.mp3
803396,29,demedeme,,3290043.mp3
803429,29,didyusa,,3290574.mp3
803430,29,diheheele,,3290603.mp3
803469,29,dingidingi,,3290237.mp3
803472,29,dingva,,3290313.mp3
803509,29,draedraselra,,3290607.mp3
803513,29,drakehale,,3290386.mp3
803519,29,dralrai,,3290682.mp3
803530,29,dramahe,,3290404.mp3
803537,29,drangedrange,,3290176.mp3
803540,29,drapale,,3290141.mp3
803551,29,draulru,,3290166.mp3
803552,29,drausulu,,3290509.mp3
803557,29,dredre,,3290752.mp3
803568,29,drehedrehe,,3290411.mp3
803581,29,drelreke,,3290152.mp3
803584,29,drengehana,,3290469.mp3
803587,29,drepete,,3290725.mp3
803598,29,drikisi,,3290777.mp3
803611,29,dringki,,3290335.mp3
803635,29,drumulru,,3290693.mp3
803640,29,drusa,,3290002.mp3
803641,29,drusa ka idai,,3290036.mp3
803660,29,duhai,,3290591.mp3
803668,29,duku,,3290968.mp3
803675,29,dula,,3290162.mp3
803714,29,ea,,3290001.mp3
803715,29,ea ka idai,,3290035.mp3
803716,29,ea ka kudrulu,,3290037.mp3
803724,29,ebelre,,3290414.mp3
803725,29,eca,,3290599.mp3
803749,29,edreka,,3290932.mp3
803760,29,eene,,3290617.mp3
803766,29,ehai,,3290144.mp3
803771,29,ela,,3290408b.mp3
803777,29,eleba,,3290629.mp3
803800,29,emeeme,,3290413.mp3
803807,29,enai,,3290384.mp3
803809,29,eneme,,3290006.mp3
803840,29,evege,,3290724.mp3
803853,29,gahucu,,3290364.mp3
803858,29,gaku,,3290438.mp3
803860,29,galaugau,,3290174.mp3
803913,29,gecegece,,3290543.mp3
803928,29,gelregelre,,3290710.mp3
803933,29,gemegeme,,3290737.mp3
803964,29,gingsikange,,3290371.mp3
803996,29,guhahaase,,3290606.mp3
804008,29,gulrugulru,,3290884.mp3
804013,29,gumagumu,,3290765.mp3
804021,29,gurucuki,,3290119.mp3
804043,29,haedre,,3290445.mp3
804044,29,hagama,,3290367.mp3
804045,29,hagusu,,3290266.mp3
804046,29,hahiyava,,3290238.mp3
804048,29,haimai,,3290224.mp3
804050,29,hakete,,3290720.mp3
804059,29,hetesa,,3290085.mp3
804060,29,hevehe,,3290505.mp3
804062,29,hicingi,,3290326.mp3
804063,29,hidraidri,,3290344.mp3
804064,29,higi,,3290230.mp3
804066,29,hilriyu,,3290511.mp3
804067,29,hinuki,,3290293.mp3
804074,29,hungdusi,,3290559.mp3
804075,29,hungu,,3290309.mp3
804076,29,hutungu,,3290340.mp3
804087,29,icecelrenge,,3290602.mp3
804100,29,idai,,3290034.mp3
804107,29,idihi,,3290516.mp3
804108,29,idiiya,,3290785.mp3
804111,29,idra yasasana,,3290467.mp3
804139,29,ikidri,,3290153.mp3
804173,29,iluku,,3290647.mp3
804176,29,imai,,3290561.mp3
804185,29,inamai,,3290324.mp3
804196,29,ini,,3291054.mp3
804201,29,iniyaku,,3291052.mp3
804207,29,inu,,3290072.mp3
804209,29,inulri,,3290831.mp3
804245,29,isiyu,,3290143.mp3
804278,29,ka,,3291091.mp3
804288,29,kaange,,3290193.mp3
804325,29,kabiceaceaka,,3290466.mp3
804327,29,kabiceaka,,3290490.mp3
804368,29,kace,,3290790.mp3
804386,29,kacingi,,3290541.mp3
804389,29,kaciya,,3290330.mp3
804390,29,kaciyu,,3290242.mp3
804431,29,kadamulrumulru,,3290180.mp3
804461,29,kadradralra,,3290082.mp3
804466,29,kadrai,,3290560.mp3
804506,29,kadruwa,,3291050.mp3
804507,29,kadruwa ka wathingale,,3291057.mp3
804508,29,kadruwamadu,,3291053.mp3
804509,29,kadruwana,,3291078.mp3
804510,29,kadruwana ka,,3291071.mp3
804512,29,kadrwakanai…,,3291072.mp3
804534,29,kaelrea,,3290380.mp3
804561,29,kahadrahe,,3290379.mp3
804562,29,kahaha,,3290200.mp3
804563,29,kahidrange,,3290302.mp3
804564,29,kahimuha,,3290808.mp3
804565,29,kahingalai,,3290536.mp3
804571,29,kaiasaa,,3290458.mp3
804572,29,kaiasasaa,,3290483.mp3
804581,29,kaikaingu,,3290084.mp3
804598,29,kaivai,,3290062.mp3
804635,29,kake,,3290098.mp3
804636,29,kake ka ababai,,3290099.mp3
804637,29,kake ka sauwalai,,3290100.mp3
804680,29,kakuuna,,3290554.mp3
804703,29,kaladrangedranga,,3290410.mp3
804712,29,kalahyahiga,,3290426.mp3
804717,29,kalakecelra,,3290409.mp3
804751,29,kalatadra,,3290448.mp3
804757,29,kalaulregaa ki biya,,3290428.mp3
804778,29,kalilyupa,,3290496.mp3
804895,29,kalukua,,3290137.mp3
804928,29,kamuhau,,3290303.mp3
804945,29,kane,,3290786.mp3
804981,29,kapalre,,3290181.mp3
805126,29,kasui,,3290549.mp3
805153,29,kathaa,,3291067.mp3
805166,29,kathathaa,,3291086.mp3
805198,29,kauhiva,,3290807.mp3
805206,29,kauwai,,3290064.mp3
805291,29,kece,,3290555.mp3
805303,29,kecyareng,,3290122.mp3
805329,29,kela,,3290636.mp3
805330,29,kela ----,,3290499.mp3
805339,29,kelradha,,3290896.mp3
805342,29,kelrai,,3290685.mp3
805380,29,ki,,3291090.mp3
805402,29,kiadresenge,,3290656.mp3
805466,29,kiasalru,,3290637.mp3
805467,29,kiasamula,,3290933.mp3
805513,29,kicakua,,3290856.mp3
805548,29,kidringi,,3290359.mp3
805566,29,kihidri,,3290566.mp3
805567,29,kihikihi,,3290899.mp3
